Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
139	liver	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lilla'	nan	- - l i ll a ˈ	('liver', 'baka1276', '(e)lilá')	datasets/Blagar-Kulijahi.tsv		
143	lungs	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	buraŋ	nan	- - b u r a n g	"('lungs', 'alor1247-besar', ""'furaŋ"")"	datasets/Blagar-Kulijahi.tsv		
144	stomach; belly	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tow	nan	nan	('stomach; belly', 'adan1251-lawah', 'atuʔu')	datasets/Blagar-Kulijahi.tsv		
145	head	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	toŋ	nan	nan	('head', 'baka1276', 'toŋ')	datasets/Blagar-Kulijahi.tsv		
146	hair	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	toŋ va	nan	t o - - - n g _ v a -	('hair', 'alor1249-sar-n', 'noʔon waʔ')	datasets/Blagar-Kulijahi.tsv		
146	hair	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	toŋ wa	nan	t o - - - n g _ w a -	('hair', 'alor1249-sar-n', 'noʔon waʔ')	datasets/Blagar-Kulijahi.tsv		
147	body hair	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mudi	nan	nan	('body hair', 'abui1241-fuime', 'teamur')	datasets/Blagar-Kulijahi.tsv		
148	eye	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teŋ	nan	t e - n g - - - - - - -	('eye', 'adan1251-lawah', 'ʔɛŋwai')	datasets/Blagar-Kulijahi.tsv		
149	ear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teveli	nan	t e v e l i - - - - -	('ear', 'adan1251-lawah', 'awɛbɛhɛ')	datasets/Blagar-Kulijahi.tsv		
149	ear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teweli	nan	t e w e l i - - - - -	('ear', 'adan1251-lawah', 'awɛbɛhɛ')	datasets/Blagar-Kulijahi.tsv		
150	nose	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	temiŋ	nan	t e m i - n g - - -	('nose', 'alor1249-sar-n', 'naminbuj')	datasets/Blagar-Kulijahi.tsv		
151	mouth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	taibor	nan	t a i b o r -	('mouth', 'baka1276', 'taibor')	datasets/Blagar-Kulijahi.tsv		
152	chin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nawaiwaŋ	nan	n a w a i w a n g	('chin', 'blag1240-kulij', 'nawaiwaŋ')	datasets/Blagar-Kulijahi.tsv		
153	lips	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nibal	nan	n i - - b a l	('lips', 'adan1251-lawah', 'tɛm tɛporo')	datasets/Blagar-Kulijahi.tsv		
154	teeth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	təweŋ	nan	t ə w e - n - - g	('teeth', 'abui1241-fuime', 'taweiti')	datasets/Blagar-Kulijahi.tsv		
155	tongue	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	təjebur	nan	t ə j e - b u r -	('tongue', 'adan1251-lawah', 'nalɛb')	datasets/Blagar-Kulijahi.tsv		
156	neck	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	təmeŋ	nan	t ə m e - n g - -	('neck', 'alor1249-sar-n', 'naman ku')	datasets/Blagar-Kulijahi.tsv		
157	shoulder	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tibit	nan	t i b i - - t	('shoulder', 'abui1241-fuime', 'tabaŋ')	datasets/Blagar-Kulijahi.tsv		
163	arm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nataŋ	nan	nan	('arm', 'abui1241-fuime', 'tataŋ')	datasets/Blagar-Kulijahi.tsv		
165	palm of hand	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tataŋ omi	nan	t a t a n g _ - o m - - - i	('palm of hand', 'adan1251-lawah', 'ʔataŋ ʔum')	datasets/Blagar-Kulijahi.tsv		
166	finger	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tataŋ tuba	nan	t a t a n g _ t u b a -	('finger', 'baka1276', 'ataŋ tuba')	datasets/Blagar-Kulijahi.tsv		
167	fingernail	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tataŋ krusiŋ	nan	t a t a n g - _ k - r u s i n g	('fingernail', 'adan1251-lawah', 'ʔataŋ uhuŋ')	datasets/Blagar-Kulijahi.tsv		
168	breast	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	am	nan	nan	('breast', 'alor1249-sar-a', 'haŋ')	datasets/Blagar-Kulijahi.tsv		
170	navel	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	puar	nan	- - p u - - a r - - - - -	('navel', 'abui1241-fuime', 'tabike')	datasets/Blagar-Kulijahi.tsv		
174	leg	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tija	nan	t i j a	('leg', 'baka1276', 'ijá')	datasets/Blagar-Kulijahi.tsv		
176	heel of foot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tija' omol	nan	t i j a ˈ_ o m o l	('heel of foot', 'baka1276', 'ijá umud')	datasets/Blagar-Kulijahi.tsv		
177	sole of foot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tija' omi	nan	t i j a - - ˈ_ - o m i	"('sole of foot', 'blag1240-kulij', ""tija' omi"")"	datasets/Blagar-Kulijahi.tsv		
178	knee	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tija kuku	nan	t i j a - _ k u k u	"('knee', 'alor1249-sar-a', ""gə'fat ku"")"	datasets/Blagar-Kulijahi.tsv		
179	back	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mota	nan	nan	('back', 'baka1276', 'mota')	datasets/Blagar-Kulijahi.tsv		
182	skin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pi'ulit	nan	nan	('skin', 'adan1251-lawah', 'ʔui')	datasets/Blagar-Kulijahi.tsv		
183	sore; wound	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bata	nan	nan	"('sore; wound', 'alor1249-sar-a', ""be'tis"")"	datasets/Blagar-Kulijahi.tsv		
184	ringworm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kot	nan	k o t -	('ringworm', 'adan1251-lawah', 'ot')	datasets/Blagar-Kulijahi.tsv		
187	feverish	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bibiriŋ	nan	b i b i r i n g	"('feverish', 'alor1247-besar', ""ta'fefa"")"	datasets/Blagar-Kulijahi.tsv		
189	cold; influenza	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ho aiŋ bue	nan	h o _ a i n g _ b u e	('cold; influenza', 'blag1240-kulij', 'ho aiŋ bue')	datasets/Blagar-Kulijahi.tsv		
190	person	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nexe	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	n e x e	('person', 'blag1240-kulij', 'nexe')	datasets/Blagar-Kulijahi.tsv		
191	name	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tenne	nan	- t e - nn e - -	('name', 'abui1241-fuime', 'na-ne')	datasets/Blagar-Kulijahi.tsv		
192	child	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kəneiŋ	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/Blagar-Kulijahi.tsv		
193	man	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mehal	nan	m e h - - - - a l	('man', 'alor1249-sar-a', 'mase:r')	datasets/Blagar-Kulijahi.tsv		
194	woman	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jahuŋ	nan	j a h u n - g -	('woman', 'baka1276', 'jahuŋ')	datasets/Blagar-Kulijahi.tsv		
195	husband	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	t-eniŋ	nan	( t ) e - - n i - n g	('husband', 'abui1241-takal', 'te̞̞.ne̞äŋ')	datasets/Blagar-Kulijahi.tsv		
196	wife	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	epra	Not 'married woman'.	( - ) e p - r a - -	('wife', 'baka1276', 'epraha')	datasets/Blagar-Kulijahi.tsv		
197	mother	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tiva	nan	nan	('mother', 'adan1251-lawah', 'niwi')	datasets/Blagar-Kulijahi.tsv		
198	father	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nimaŋ	nan	nan	('father', 'abui1241-fuime', 'mama')	datasets/Blagar-Kulijahi.tsv		
199	older sibling	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tata	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/Blagar-Kulijahi.tsv		
200	younger sibling	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kaw	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	datasets/Blagar-Kulijahi.tsv		
201	bride price	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ebili	nan	nan	('bride price', 'abui1241-fuime', 'he-bel')	datasets/Blagar-Kulijahi.tsv		
202	slave	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	gahiŋ	'servant'	nan	('slave', 'alor1249-sar-a', 'gahiŋwal')	datasets/Blagar-Kulijahi.tsv		
202	slave	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	goho gahai	'servant'	nan	('slave', 'alor1249-sar-a', 'gahiŋwal')	datasets/Blagar-Kulijahi.tsv		
231	left (side)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	(tataŋ) jasi	(lit., bad hand')	j a s i	('left (side)', 'baka1276', 'ataŋ jasi')	datasets/Blagar-Kulijahi.tsv		
232	right (side)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	(tataŋ) aw	(lit., 'good hand')	a w	('right (side)', 'blag1240-kulij', '(tataŋ) aw')	datasets/Blagar-Kulijahi.tsv		
237	fowl	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ari ual	nan	a r i _ u a l	('fowl', 'blag1240-kulij', 'ari ual')	datasets/Blagar-Kulijahi.tsv		
238	dog	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jabar	nan	nan	('dog', 'adan1251-lawah', 'bɛl')	datasets/Blagar-Kulijahi.tsv		
239	pig	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	be	nan	b e - - -	('pig', 'abui1241-fuime', 'fe')	datasets/Blagar-Kulijahi.tsv		
240	chicken	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	haŋi	nan	h a n g i	('chicken', 'baka1276', 'haŋi')	datasets/Blagar-Kulijahi.tsv		
241	rat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dur	nan	d u r - -	('rat', 'adan1251-lawah', 'du:l')	datasets/Blagar-Kulijahi.tsv		
242	lizard	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teke'	nan	t e k e - - ˈ	('lizard', 'abui1241-fuime', 'tekok')	datasets/Blagar-Kulijahi.tsv		
243	civet cat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	roho	nan	- r o h o	('civet cat', 'baka1276', 'roh')	datasets/Blagar-Kulijahi.tsv		
244	deer	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ruhiŋ	nan	- - r u - h i n g - - -	('deer', 'adan1251-lawah', 'a:lu')	datasets/Blagar-Kulijahi.tsv		
246	bat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	demel	nan	d e m e l	('bat', 'baka1276', 'demel')	datasets/Blagar-Kulijahi.tsv		
249	tail	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ora	nan	- - - o r a -	('tail', 'adan1251-lawah', 'oloʔ')	datasets/Blagar-Kulijahi.tsv		
250	fish	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ab	nan	- a b -	('fish', 'abui1241-fuime', 'afu')	datasets/Blagar-Kulijahi.tsv		
251	shark	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hibir	nan	h i b i r	"('shark', 'alor1249-sar-a', ""si'fir"")"	datasets/Blagar-Kulijahi.tsv		
252	whale	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	klaru	nan	nan	('whale', 'baka1276', 'klaru')	datasets/Blagar-Kulijahi.tsv		
253	dolphin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kuja	nan	k u j - a -	"('dolphin', 'alor1249-sar-a', ""'kuja"")"	datasets/Blagar-Kulijahi.tsv		
254	crocodile	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bapa'	nan	nan	('crocodile', 'baka1276', 'bapa')	datasets/Blagar-Kulijahi.tsv		
255	monitor lizard	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	rihi	nan	- - - r i h i	('monitor lizard', 'alor1249-sar-a', 'jiris')	datasets/Blagar-Kulijahi.tsv		
256	starfish	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kəlela' klumaŋ	nan	k ə l e l a ˈ_ k - l u m a n g	"('starfish', 'blag1240-kulij', ""kəlela' klumaŋ"")"	datasets/Blagar-Kulijahi.tsv		
257	turtle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	keya	nan	k e y a	"('turtle', 'alor1247-besar', ""'kea"")"	datasets/Blagar-Kulijahi.tsv		
259	bird	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ul	nan	nan	('bird', 'abui1241-fuime', 'ruo')	datasets/Blagar-Kulijahi.tsv		
260	wing	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	abat	nan	- a b a t - -	('wing', 'baka1276', 'abát')	datasets/Blagar-Kulijahi.tsv		
262	feather	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wul mudi	nan	#NAME?	"('feather', 'abui1241-takal', ""he̞̞.'Ɂäm.ur"")"	datasets/Blagar-Kulijahi.tsv		
263	horn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ummu	nan	- u mm u - -	('horn', 'abui1241-fuime', 'ha-muk')	datasets/Blagar-Kulijahi.tsv		
264	snake	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dumiŋ	nan	d u m i n g	('snake', 'alor1249-sar-a', 'da:m')	datasets/Blagar-Kulijahi.tsv		
265	scorpion	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	('scorpion', 'abui1241-fuime', 'pei')	datasets/Blagar-Kulijahi.tsv		
266	egg	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dua'	nan	d u a ˈ	('egg', 'adan1251-lawah', '(hiu) do')	datasets/Blagar-Kulijahi.tsv		
267	earthworm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bukalali	nan	b u k a l a l i -	('earthworm', 'baka1276', 'dukalaliŋ')	datasets/Blagar-Kulijahi.tsv		
268	butterfly	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kaliliŋ	nan	k a - l i l i n g	"('butterfly', 'alor1247-pandai', ""kakə'lili"")"	datasets/Blagar-Kulijahi.tsv		
269	fly (n.)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	vavar	nan	v a v a r	"('fly (n.)', 'alor1249-sar-a', ""ʤə'fur"")"	datasets/Blagar-Kulijahi.tsv		
269	fly (n.)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wawar	nan	w a w a r	"('fly (n.)', 'alor1249-sar-a', ""ʤə'fur"")"	datasets/Blagar-Kulijahi.tsv		
270	mosquito	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kinit	nan	#NAME?	('mosquito', 'adan1251-lawah', 'ʔin')	datasets/Blagar-Kulijahi.tsv		
271	ant	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kerre	nan	nan	"('ant', 'alor1247-besar', ""ka'rːe"")"	datasets/Blagar-Kulijahi.tsv		
272	grasshopper	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kebbet	nan	k e bb e t	('grasshopper', 'baka1276', 'kebet')	datasets/Blagar-Kulijahi.tsv		
274	spider	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	traŋga	nan	t r a n gg a	"('spider', 'alor1247-besar', ""ka'raŋga"")"	datasets/Blagar-Kulijahi.tsv		
275	headlice	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ubaŋ	nan	#NAME?	('headlice', 'abui1241-fuime', 'bikeŋ')	datasets/Blagar-Kulijahi.tsv		
276	louse eggs	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dilliŋ	nan	#NAME?	"('louse eggs', 'alor1249-sar-a', ""de'liŋ"")"	datasets/Blagar-Kulijahi.tsv		
278	flea	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	javar kubaŋ	nan	j a v a r _ k u b a n g	('flea', 'baka1276', 'kubaŋ')	datasets/Blagar-Kulijahi.tsv		
280	bedbug	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	təmmeŋ	nan	nan	('bedbug', 'abui1241-fuime', 'ta:mek')	datasets/Blagar-Kulijahi.tsv		
281	big	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	le'	nan	nan	('big', 'baka1276', 'le')	datasets/Blagar-Kulijahi.tsv		
282	small	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kuddu	nan	k u dd u - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/Blagar-Kulijahi.tsv		
283	old; worn (house)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pari	nan	p a r i	('old; worn (house)', 'blag1240-kulij', 'pari')	datasets/Blagar-Kulijahi.tsv		
284	new (house)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hiba	nan	h i b - - a -	('new (house)', 'abui1241-fuime', 'fija')	datasets/Blagar-Kulijahi.tsv		
285	old (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	boma	medjasi 'old woman', boma 'old man'	b o m - - a	('old (people)', 'baka1276', 'boma')	datasets/Blagar-Kulijahi.tsv		
285	old (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	medjasi	medjasi 'old woman', boma 'old man'	m e d j a s i -	('old (people)', 'baka1276', 'met')	datasets/Blagar-Kulijahi.tsv		
286	young (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jahu keneŋ kuwar	nan	j a h u _ k e n e n g _ k u w a r	('young (people)', 'blag1240-kulij', 'jahu keneŋ kuwar')	datasets/Blagar-Kulijahi.tsv		
287	lazy	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	moleŋ	nan	m o l e n g -	('lazy', 'adan1251-lawah', 'maraʔan')	datasets/Blagar-Kulijahi.tsv		
288	hot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bara'	nan	b a r a ˈ	('hot', 'baka1276', 'bára')	datasets/Blagar-Kulijahi.tsv		
289	cold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jevi'	nan	j e v i ˈ	('cold', 'baka1276', 'jevi')	datasets/Blagar-Kulijahi.tsv		
290	good	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	aw	nan	- a w -	"('good', 'alor1249-sar-a', ""qa'ʔaw"")"	datasets/Blagar-Kulijahi.tsv		
291	bad	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jasi	nan	nan	('bad', 'alor1249-sar-a', 'ja:t')	datasets/Blagar-Kulijahi.tsv		
292	full	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wiŋ	nan	#NAME?	('full', 'adan1251-lawah', 'wutulu')	datasets/Blagar-Kulijahi.tsv		
296	wet	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lalla	nan	- - l a ll a -	"('wet', 'alor1249-sar-a', ""ka'loʔ"")"	datasets/Blagar-Kulijahi.tsv		
297	dry	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tata	nan	t a - - t a	"('dry', 'abui1241-takal', ""tä.kä.'tä"")"	datasets/Blagar-Kulijahi.tsv		
298	dry in sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	poriŋ	nan	- - p o r i n g	('dry', 'keda1252-leuwa', 'pariʔ')	datasets/Blagar-Kulijahi.tsv		
302	short (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tupur	nan	t u p u r	('short (people)', 'baka1276', 'tukaŋ')	datasets/Blagar-Kulijahi.tsv		
303	thin (non-human)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teyil	nan	#NAME?	('thin (non-human)', 'adan1251-lawah', 'tiʔi')	datasets/Blagar-Kulijahi.tsv		
304	skinny (human)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ebua ira	(lit., body bone')	- e b u - a _ - i r a	('skinny (human)', 'blag1240-kulij', 'ebua ira')	datasets/Blagar-Kulijahi.tsv		
305	thick	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pusi	nan	p u s i	('thick', 'baka1276', 'pusi')	datasets/Blagar-Kulijahi.tsv		
306	round	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kopol	nan	k - o p - o l - -	('round', 'abui1241-takal', 'ku.pil')	datasets/Blagar-Kulijahi.tsv		
307	dark	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kəmaluŋ	nan	k ə m a l u n g	('dark', 'baka1276', 'kamáluŋ')	datasets/Blagar-Kulijahi.tsv		
309	dirty	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kəlitah	nan	k ə l i t a h	"('dirty', 'alor1247-baran', ""ka'lit:a"")"	datasets/Blagar-Kulijahi.tsv		
310	clean	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mulaŋ	nan	m u - - l a n g	('clean', 'adan1251-lawah', 'maduluŋ')	datasets/Blagar-Kulijahi.tsv		
311	sharp	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	maŋ	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	m a - - n g	('sharp', 'baka1276', 'maŋ')	datasets/Blagar-Kulijahi.tsv		
312	blunt; dull	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kumbul	nan	nan	('blunt; dull', 'adan1251-lawah', 'kumuŋ')	datasets/Blagar-Kulijahi.tsv		
313	heavy	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	təma:di	nan	nan	('heavy', 'baka1276', 'tamádi')	datasets/Blagar-Kulijahi.tsv		
314	light (weight)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	vila	nan	- v i l a -	('light (weight)', 'adan1251-lawah', 'filiŋ')	datasets/Blagar-Kulijahi.tsv		
314	light (weight)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wila	nan	- w i l a -	('light (weight)', 'adan1251-lawah', 'filiŋ')	datasets/Blagar-Kulijahi.tsv		
316	wide	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lara	nan	- - l a r a - - -	('wide', 'abui1241-fuime', 'tilesiŋ')	datasets/Blagar-Kulijahi.tsv		
318	correct	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	molo	nan	m o l o -	"('correct', 'alor1247-baran', ""'mallɔŋ"")"	datasets/Blagar-Kulijahi.tsv		
319	wrong	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hala	nan	h a - - l a -	('wrong', 'abui1241-fuime', 'hasala')	datasets/Blagar-Kulijahi.tsv		
320	ripe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tena	nan	- t e n a - -	('ripe', 'adan1251-lawah', 'tɛnɛ')	datasets/Blagar-Kulijahi.tsv		
321	rotten	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	misa	nan	#NAME?	('rotten', 'baka1276', 'minísa')	datasets/Blagar-Kulijahi.tsv		
322	bitter	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kəmala	(also 'salty')	nan	('bitter', 'alor1249-sar-a', 'mal')	datasets/Blagar-Kulijahi.tsv		
323	sweet	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teŋge	nan	t e n gg e	('sweet', 'baka1276', 'teŋge')	datasets/Blagar-Kulijahi.tsv		
