Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
173	testicles	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nase-f	nan	nan	('testicles', 'amar1273-kotos', 'nase-f')	nan		
174	leg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-f	nan	nan	('leg', 'amar1273-kotos', 'hae-f')	nan		
175	foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-f	nan	nan	('foot', 'amar1273-kotos', 'hae-f')	nan		
176	heel of foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tika-f	nan	nan	('heel of foot', 'amar1273-kotos', 'tika-f')	nan		
177	sole of foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-n nana-f	nan	nan	('sole of foot', 'amar1273-kotos', 'hae-n_nana-f')	nan		
178	knee	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tu:-f	nan	nan	('knee', 'amar1273-kotos', 'tu:-f')	nan		
179	back	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koti-f	nan	nan	('back', 'amar1273-kotos', 'koti-f')	nan		
180	spine; lower back	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui ʔsaʔu-f	specifically spine, not lower back	nan	('spine; lower back', 'amar1273-kotos', 'nui_ʔsaʔu-f')	nan		
181	waist	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tnana-f	nan	nan	"('waist', 'alor1247-besar', ""'alɛ̃"")"	nan		
182	skin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pasu-f	nan	nan	('skin', 'amar1273-kotos', 'pasu-f')	nan		
183	sore; wound	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		papaʔ	nan	nan	('sore; wound', 'amar1273-kotos', 'papaʔ')	nan		
187	feverish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mainina	nan	nan	('feverish', 'amar1273-kotos', 'n-mainina')	nan		
189	cold; influenza	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-piun n-mate	literally: 'raw snot'	nan	('cold; influenza', 'amar1273-kotos', 'n-piun_n-mate')	nan		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuaf	individual, person	nan	('person', 'amar1273-kotos', 'tuaf')	nan		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mansian	human being	nan	"('person', 'alor1247-besar', ""'ata"")"	nan		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		atoniʔ	man, person	nan	"('person', 'alor1247-besar', ""'ata"")"	nan		
191	name	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kanaf	nan	nan	('name', 'amar1273-kotos', 'kanaf')	nan		
192	child	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		riʔanaʔ	child	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
192	child	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anah	son, daughter, child'	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193	man	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		atoniʔ	nan	nan	('man', 'amar1273-kotos', 'atoniʔ')	nan		
194	woman	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bife:	nan	nan	('woman', 'amar1273-kotos', 'bife:')	nan		
195	husband	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mone	nan	nan	('husband', 'amar1273-kotos', 'mone')	nan		
196	wife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fe:	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		
197	mother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ainaf	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198	father	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		amaf	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199	older sibling	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tataf	same sex older sibling	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan		
200	younger sibling	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		orif	same sex younger sibling	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
201	bride price	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noni	nan	nan	('bride price', 'amar1273-kotos', 'noni')	nan		
202	slave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ate	nan	nan	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203	1sg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		au	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ho	no informal or polite distinction	nan	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	nan		
206	3sg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		in	nan	nan	('3sg', 'amar1273-kotos', 'in')	nan		
207	1pl excl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hai	nan	nan	('1pl excl', 'amar1273-kotos', 'hai')	nan		
208	1pl incl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hit	nan	nan	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hi	nan	nan	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	nan		
210	3pl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sin	nan	nan	"('3pl', 'alor1247-besar', ""'fe"")"	nan		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ka:h	nan	nan	('no; not', 'amar1273-kotos', 'ka:h')	nan		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ka...fa	nan	nan	"('no; not', 'alor1247-besar', ""'lahɛ"")"	nan		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kahaf	nan	nan	"('no; not', 'alor1247-besar', ""'lahɛ"")"	nan		
212	and	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma	nan	nan	('and', 'amar1273-kotos', 'ma')	nan		
213	because	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tuinaʔ	natuinaʔ: because (reason)	nan	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	nan		
213	because	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fin	fin: because (elaboration)	nan	('because', 'amar1273-kotos', 'fin')	nan		
214	if	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		karu	nan	nan	"('if', 'alor1247-besar', ""'kalɔ"")"	nan		
215	with	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ok	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sa:ʔ	nan	nan	"('what?', 'alor1247-besar', ""'pai"")"	nan		
217	who?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sekau	nan	nan	('who?', 'amar1273-kotos', 'sekau')	nan		
218	where?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		me:	nan	nan	('where?', 'amar1273-kotos', 'me:')	nan		
219	when?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rekaʔ	nan	nan	"('when?', 'alor1247-besar', ""'ɛrə_'pira"")"	nan		
220	why?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nansa:ʔ	nan	nan	('why?', 'amar1273-kotos', 'nansa:ʔ')	nan		
221	how much; how many?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fauk	nan	nan	('how much; how many?', 'amar1273-kotos', 'fauk')	nan		
222	how?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		on me:	nan	nan	"('how?', 'alor1247-besar', ""namɔ'naŋga"")"	nan		
223	this	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		=i	nan	nan	"('this', 'alor1247-baran', "",ha'ʔã"")"	nan		
224	that	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		=an	near addressee	nan	('that', 'amar1273-kotos', '=an')	nan		
224	that	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		=e	near third person	nan	('that', 'amar1273-kotos', '=e')	nan		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		on	irrealis locative	nan	('at', 'amar1273-kotos', 'on')	nan		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		et	imperfect, temporary locative	nan	('at', 'amar1273-kotos', 'et')	nan		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bi	realis locative	nan	('at', 'amar1273-kotos', 'n-bi')	nan		
226	in; inside	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nana-n	nan	nan	"('in; inside', 'alor1247-besar', ""'ɔnɔŋ"")"	nan		
227	here	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ia	nan	nan	"('here', 'alor1247-besar', ""'ha_'ɔnɔŋ"")"	nan		
228	there	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ne:	near third person	nan	('there', 'amar1273-kotos', 'na:n')	nan		
228	there	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na:n	near addressee	nan	('there', 'amar1273-kotos', 'na:n')	nan		
229	above	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ata	nan	nan	('above', 'amar1273-kotos', 'ata')	nan		
229	above	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fafo-n	nan	nan	('above', 'amar1273-kotos', 'fafo-n')	nan		
230	below	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nupu-n	below (i.e. stone)	nan	('below', 'amar1273-kotos', 'nupu-n')	nan		
230	below	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pina-n	below (i.e. table)	nan	('below', 'amar1273-kotos', 'pina-n')	nan		
231	left (side)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔri:	nan	nan	('left (side)', 'amar1273-kotos', 'ʔri:')	nan		
232	right (side)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔneʔu	nan	nan	"('right (side)', 'alor1247-besar', ""'dikɛ̃"")"	nan		
233	a few	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kreʔo	nan	nan	('a few', 'amar1273-kotos', 'kreʔo')	nan		
234	all	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		okeʔ	nan	nan	('all', 'amar1273-kotos', 'okeʔ')	nan		
235	many	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mfaun	nan	nan	"('many', 'alor1247-besar', ""'mafa"")"	nan		
236	animal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		muʔit	animal which is domestic or has the potential to be domesticated	nan	('animal', 'amar1273-kotos', 'muʔit')	nan		
236	animal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaunaʔ	creature which moves along the ground (muʔit is included as a type of kaunaʔ)	nan	('animal', 'amar1273-kotos', 'kaunaʔ')	nan		
238	dog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		asu	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
239	pig	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fafi	nan	nan	('pig', 'abui1241-fuime', 'fe')	nan		
240	chicken	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manu	nan	nan	"('chicken', 'alor1247-besar', ""'manu"")"	nan		
241	rat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knafo	nan	nan	"('rat', 'alor1247-besar', ""ka'more"")"	nan		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔkukaʔ	no generic word for lizard; must specify ʔkukaʔ = Emerald Tree Skink	nan	('lizard', 'abui1241-fuime', 'tekok')	nan		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bikruʔu 	bikruʔu = cicak lizard	nan	('lizard', 'amar1273-kotos', 'bikruʔu_')	nan		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔteke	ʔteke = tokay gecko	nan	('lizard', 'abui1241-fuime', 'tekok')	nan		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tapsusu	flying lizard	nan	('lizard', 'amar1273-kotos', 'tapsusu')	nan		
243	civet cat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		metan	nan	nan	('civet cat', 'amar1273-kotos', 'metan')	nan		
244	deer	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ru:s	nan	nan	('deer', 'abui1241-takal', 'ä.jut')	nan		
245	frog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kreso	nan	nan	('frog', 'amar1273-kotos', 'kreso')	nan		
246	bat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bkaʔu	nan	nan	('bat', 'amar1273-kotos', 'bkaʔu')	nan		
247	flying fox; fruit bat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bkaʔu	nan	nan	"('flying fox; fruit bat', 'alor1247-besar', ""la'bɛruŋ"")"	nan		
248	cuscus	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ukum	nan	nan	"('cuscus', 'alor1247-pandai', ""'kuskus"")"	nan		
249	tail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ikuf	nan	nan	('tail', 'adan1251-lawah', 'oloʔ')	nan		
250	fish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ikaʔ	creatures which move by swimming	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
251	shark	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		i:k iu	nan	nan	"('shark', 'alor1247-besar', ""'idʒo"")"	nan		
252	whale	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		i:k iu	nan	nan	('whale', 'amar1273-kotos', 'i:k_iu')	nan		
254	crocodile	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naiʔbesi	nan	nan	('crocodile', 'amar1273-kotos', 'naiʔbesi')	nan		
255	monitor lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbak-bakan	nan	nan	"('monitor lizard', 'alor1247-besar', ""'reha"")"	nan		
256	starfish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kfu: tasi	nan	nan	('starfish', 'amar1273-kotos', 'kfu:_tasi')	nan		
257	turtle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ke:	nan	nan	"('turtle', 'alor1247-besar', ""'kea"")"	nan		
258	turtle (saltwater)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ke:	nan	nan	"('turtle (saltwater)', 'alor1247-besar', ""'kea"")"	nan		
259	bird	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koro	creature which flies (inlcudes bats)	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan		
260	wing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nine-f	nan	nan	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	nan		
261	claw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtusa-f	nan	nan	('claw', 'amar1273-kotos', 'knusa-f')	nan		
261	claw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knusa-f	nan	nan	('claw', 'amar1273-kotos', 'knusa-f')	nan		
262	feather	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funu-f	nan	nan	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263	horn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		suna-f	nan	nan	('horn', 'amar1273-kotos', 'suna-f')	nan		
264	snake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaunaʔ	kaunaʔ also means 'creature which moves along the ground'	nan	('snake', 'amar1273-kotos', 'kaunaʔ')	nan		
265	scorpion	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kbiti	nan	nan	('scorpion', 'amar1273-kotos', 'kbiti')	nan		
266	egg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tekoʔ	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
266	egg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tenoʔ	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pansoe	nan	nan	('earthworm', 'amar1273-kotos', 'pansoe')	nan		
268	butterfly	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knapan	nan	nan	"('butterfly', 'alor1247-munas', ""krə'bɛŋ"")"	nan		
269	fly (n.)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kbenu	nan	nan	('fly (n.)', 'amar1273-kotos', 'kbenu')	nan		
270	mosquito	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		basi	nan	nan	('mosquito', 'amar1273-kotos', 'basi')	nan		
271	ant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sabuit	nan	nan	('ant', 'adan1251-otvai', 'abutɛ')	nan		
271	ant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kibaʔ	nan	nan	('ant', 'amar1273-kotos', 'kibaʔ')	nan		
272	grasshopper	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knamat	nan	nan	('grasshopper', 'amar1273-kotos', 'knamat')	nan		
273	locust	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knobe	walang sangit	nan	('locust', 'amar1273-kotos', 'knobe')	nan		
274	spider	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knaba	nan	nan	('spider', 'amar1273-kotos', 'knaba')	nan		
275	headlice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hutu	nan	nan	"('headlice', 'alor1247-besar', ""'kuto"")"	nan		
276	louse eggs	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teon hutu	nan	nan	('louse eggs', 'amar1273-kotos', 'teon_hutu')	nan		
277	mother louse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hutu	nan	nan	"('mother louse', 'alor1247-besar', ""'kuto_'inã"")"	nan		
278	flea	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		asik	nan	nan	('flea', 'amar1273-kotos', 'asik')	nan		
279	louse (clothing)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tubin	nan	nan	('louse (clothing)', 'amar1273-kotos', 'tubin')	nan		
280	bedbug	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		etuʔ	nan	nan	('bedbug', 'amar1273-kotos', 'etuʔ')	nan		
281	big	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koʔu	nan	nan	('big', 'amar1273-kotos', 'koʔu')	nan		
282	small	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anaʔ	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan		
283	old; worn (house)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnasiʔ	old, aged	nan	('old; worn (house)', 'amar1273-kotos', 'mnasiʔ')	nan		
283	old; worn (house)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mna:ʔ	old, former	nan	('old; worn (house)', 'alor1249-sar-a', 'anaʔ')	nan		
284	new (house)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		feʔu	nan	nan	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285	old (people)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnasiʔ	old, aged	nan	"('old (people)', 'alor1247-besar', ""'bua_'bapaŋ"")"	nan		
286	young (people)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		munif	nan	nan	"('young (people)', 'alor1247-besar', ""bei'kafae"")"	nan		
287	lazy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-pehe	v.	nan	('lazy', 'amar1273-kotos', 'na-pehe')	nan		
288	hot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maputuʔ	nan	nan	('hot', 'amar1273-kotos', 'maputuʔ')	nan		
289	cold	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainikin	nan	nan	('cold', 'amar1273-kotos', 'mainikin')	nan		
290	good	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		reko	nan	nan	('good', 'amar1273-kotos', 'reko')	nan		
291	bad	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		reʔuf	nan	nan	('bad', 'amar1273-kotos', 'reʔuf')	nan		
292	full	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-henu	nan	nan	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	nan		
293	empty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruman	nan	nan	"('empty', 'alor1247-besar', ""a'mukuŋ"")"	nan		
294	near	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		haumakaʔ	nan	nan	('near', 'amar1273-kotos', 'haumakaʔ')	nan		
294	near	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paumakaʔ	nan	nan	('near', 'amar1273-kotos', 'haumakaʔ')	nan		
295	far	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔro:	v.	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan		
296	wet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-pe:t	v.	nan	('wet', 'amar1273-kotos', 'na-pe:t')	nan		
297	dry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		metoʔ	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan		
298	dry in sun	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-hoi	nan	nan	('dry in sun', 'amar1273-kotos', 'n-hoi')	nan		
302	short (people)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tukaʔ	nan	nan	('short (people)', 'amar1273-kotos', 'tukaʔ')	nan		
303	thin (non-human)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainihas	nan	nan	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	nan		
304	skinny (human)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maknau	nan	nan	('skinny (human)', 'amar1273-kotos', 'maknau')	nan		
305	thick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mafaun	nan	nan	('thick', 'amar1273-kotos', 'mafaun')	nan		
306	round	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kbubuʔ	nan	nan	"('round', 'alor1247-besar', ""ga'lɔkɔ"")"	nan		
307	dark	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meisʔokan	nan	nan	"('dark', 'alor1247-besar', ""'kui"")"	nan		
308	light	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meʔu	nan	nan	('light', 'amar1273-kotos', 'meʔu')	nan		
309	dirty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oe-metan	nan	nan	('dirty', 'amar1273-kotos', 'oe-metan')	nan		
310	clean	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kninuʔ	v.	nan	('clean', 'amar1273-kotos', 'na-kninuʔ')	nan		
311	sharp	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔaikaʔ	nan	nan	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	nan		
312	blunt; dull	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bufu	v.	nan	('blunt; dull', 'amar1273-kotos', 'n-bufu')	nan		
313	heavy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔfenaʔ	nan	nan	('heavy', 'amar1273-kotos', 'maʔfenaʔ')	nan		
314	light (weight)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔkafaʔ	nan	nan	('light (weight)', 'amar1273-kotos', 'maʔkafaʔ')	nan		
315	straight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneo	nan	nan	('straight', 'amar1273-kotos', 'mneo')	nan		
315	straight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnono	nan	nan	('straight', 'amar1273-kotos', 'mneo')	nan		
316	wide	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainuan	nan	nan	('wide', 'amar1273-kotos', 'mainuan')	nan		
318	correct	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneo	straight, true	nan	('correct', 'amar1273-kotos', 'mneo')	nan		
319	wrong	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sana	v. make mistake	nan	('wrong', 'amar1273-kotos', 'n-sana')	nan		
320	ripe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnatuʔ	v.	nan	"('ripe', 'alor1247-besar', ""'taha"")"	nan		
321	rotten	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-punu	v.	nan	"('rotten', 'alor1247-besar', ""'fou"")"	nan		
322	bitter	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		menuʔ	nan	nan	"('bitter', 'alor1247-besar', ""'pei"")"	nan		
323	sweet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainoniʔ	nan	nan	('sweet', 'amar1273-kotos', 'mainoniʔ')	nan		
324	sour	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maiʔninuʔ	nan	nan	('sour', 'amar1273-kotos', 'maiʔninuʔ')	nan		
325	salty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mi:n masik	nan	nan	('salty', 'amar1273-kotos', 'mi:n_masik')	nan		
326	flat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnera	nan	nan	('flat', 'amar1273-kotos', 'mnera')	nan		
327	smooth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masʔekiʔ	fine, smooth, slippery	nan	('smooth', 'amar1273-kotos', 'masʔekiʔ')	nan		
327	smooth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔekiʔ	slippery	nan	"('smooth', 'alor1247-besar', ""ha'melu"")"	nan		
329	black	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		metan	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan		
330	white	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mutiʔ	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan		
331	red	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meʔe	nan	nan	"('red', 'alor1247-besar', ""'meaŋ"")"	nan		
332	green	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mamateʔ	nan	nan	('green', 'amar1273-kotos', 'mamateʔ')	nan		
