Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
580.0		amar1273-kotos				na-noniʔ
581.0		amar1273-kotos				maʔkafaʔ	as 'light'
582.0		amar1273-kotos				nanaʔrenaʔ
583.0		amar1273-kotos				na-sopu
584.0		amar1273-kotos				oras ia	literally: this time
585.0		amar1273-kotos				jaam
586.0		amar1273-kotos				na-mnesa	v.
587.0		amar1273-kotos				nao	possible alternation
587.0		amar1273-kotos				tunaf
588.0		amar1273-kotos				fua bonaʔ
589.0		amar1273-kotos				keo-f
590.0		amar1273-kotos				mnanuʔ
591.0		amar1273-kotos				brako
592.0		amar1273-kotos				ʔkore	possible alternation
592.0		amar1273-kotos				paraʔ
593.0		amar1273-kotos				maʔrenat
598.0		amar1273-kotos				n-riuʔ na-poitan	serial verb: chase-exit
