Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
125	breadfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naunuʔ	nan	n au n u ʔ	"('breadfruit', 'amar1273-kotos', 'naunuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
126	bean	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kna:ʔ	nan	k n a: ʔ	"('bean', 'amar1273-kotos', 'kna:ʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
127	honey	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oin oef	nan	oi n _ oe f	"('honey', 'amar1273-kotos', 'oin oef')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
128	milk	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		susu	"susu is polysemous, breast or milk"	- s u s u - - - -	"('milk', 'alor1247-baran', ""'susu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
129	salt	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masik	nan	m a s i k -	"('salt', 'amar1273-kotos', 'masik')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
130	fat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kmamaf	nan	#NAME?	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
131	flesh; meat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sisi	nan	- s i s i - - -	"('flesh; meat', 'amar1273-kotos', 'sisi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
132	bone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui-f	nan	- - - n ui - - - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
133	rib	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui bnapa-f	nan	n ui _ b n a p a -	"('rib', 'amar1273-kotos', 'nui bnapa-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
134	sweat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pu:s	nan	p u: s	"('sweat', 'amar1273-kotos', 'pu:s')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
135	tear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma:t nu:	nan	m a: t - _ - - n u:	"('tear', 'amar1273-kotos', 'ma:t nu:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
135	tear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nu:	nan	n u:	"('tear', 'amar1273-kotos', 'nu:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
136	blood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na:ʔ	nan	#NAME?	"('blood', 'alor1247-baran', ""'ra:"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
138	heart	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bua-f	nan	- b ua - - - - - - -	"('heart', 'amar1273-kotos', 'bua-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
139	liver	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ate-f	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
140	kidney	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aki-f	nan	- a - - k i -	"('kidney', 'alor1247-besar', ""'gindʒal"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
141	guts	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai-f	"stomach, guts, innards"	t ai - - - - - - - - - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
141	guts	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔpaʔi-f	bowels	ʔ p a ʔ i -	"('guts', 'amar1273-kotos', 'ʔpaʔi-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
142	excrement	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tei	nan	#NAME?	"('excrement', 'alor1247-besar', ""'taɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
143	lungs	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teka-f	nan	t e k a -	"('lungs', 'amar1273-kotos', 'teka-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
144	stomach; belly	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai-f	nan	#NAME?	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
145	head	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnaka-f	nan	- - - - - - - - - - ʔ - n - a - k a -	"('head', 'amar1273-kotos', 'ʔnaka-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
146	hair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔna:k funu-f	nan	ʔ - n a: k - - - _ - - f u n u -	"('hair', 'amar1273-kotos', 'ʔna:k funu-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
147	body hair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funu-f	nan	f u n u -	"('body hair', 'amar1273-kotos', 'funu-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
148	eye	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mata-f	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
149	ear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruki-f	nan	r u k i -	"('ear', 'amar1273-kotos', 'ruki-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
150	nose	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pana-f	nan	p a n a -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
151	mouth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fefa-f	nan	f e f a - -	"('mouth', 'alor1247-besar', ""fa'faŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
152	chin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔsuʔi-f	nan	ʔ s u ʔ i - - - -	"('chin', 'alor1247-besar', ""'bamɛŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
153	lips	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruru-f	nan	r u r u - - - -	"('lips', 'amar1273-kotos', 'ruru-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
154	teeth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nisi-f	nan	n i s i -	"('teeth', 'amar1273-kotos', 'nisi-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
155	tongue	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma:-f	nan	- - - m a: -	"('tongue', 'amar1273-kotos', 'ma:-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
156	neck	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neo-f	nan	n eo -	"('neck', 'amar1273-kotos', 'neo-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
157	shoulder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hanu-f	nan	h a n u -	"('shoulder', 'alor1247-besar', ""'hanɛ̃"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
158	body	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ao-f	nan	- ao - - -	"('body', 'alor1247-besar', ""'fakiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
159	forehead	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ira-f	nan	- - - i r a - - - -	"('forehead', 'alor1247-besar', ""kala'rakang"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
160	nostril	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pana-n kona-f	nan	p a n a - - - n _ - - k o - - - n a	"('nostril', 'alor1247-besar', ""'niruŋ faŋ'gɔkɔŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
161	mucus	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pinu	nan	p i - - n - - u -	"('mucus', 'alor1247-besar', ""'niruŋ 'teiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
162	cheek	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔkinu-f	nan	ʔ k i n u -	"('cheek', 'alor1247-besar', ""'pipiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
163	arm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-f	nan	ʔ n i m a - - - - -	"('arm', 'alor1247-baran', ""'limaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
164	hand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-f	nan	- - - - ʔ n i m a - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
165	palm of hand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-n nana-f	nan	ʔ n i m a - n _ n a n a	"('palm of hand', 'amar1273-kotos', 'ʔnima-n nana-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
166	finger	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kruru-f	nan	k r u r u -	"('finger', 'amar1273-kotos', 'kruru-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
167	fingernail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtusa-f	nan	ʔ t u s a -	"('fingernail', 'amar1273-kotos', 'knusa-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
167	fingernail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knusa-f	nan	k n u s a -	"('fingernail', 'amar1273-kotos', 'knusa-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
168	breast	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		susu-f	nan	- s u s u - -	"('breast', 'adan1251-lawah', 'toʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
169	chest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbasa-f	nan	ʔ - b a s a -	"('chest', 'alor1247-besar', ""'farɛ̃"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
170	navel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		usa-f	nan	- - - - - u s a - - - -	"('navel', 'abui1241-fuime', 'tabike')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
171	penis	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uti-f	nan	- u t i -	"('penis', 'amar1273-kotos', 'uti-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
172	vagina	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tina-f	nan	- - - t i n a -	"('vagina', 'amar1273-kotos', 'tina-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
173	testicles	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nase-f	nan	n a s e -	"('testicles', 'amar1273-kotos', 'nase-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
174	leg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-f	nan	- - - - h ae -	"('leg', 'amar1273-kotos', 'hae-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
175	foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-f	nan	h ae -	"('foot', 'amar1273-kotos', 'hae-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
176	heel of foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tika-f	nan	- t i k a -	"('heel of foot', 'amar1273-kotos', 'tika-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
177	sole of foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-n nana-f	nan	h ae - n _ n a n a	"('sole of foot', 'amar1273-kotos', 'hae-n nana-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
178	knee	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tu:-f	nan	t u: -	"('knee', 'amar1273-kotos', 'tu:-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
179	back	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koti-f	nan	k o t i -	"('back', 'amar1273-kotos', 'koti-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
180	spine; lower back	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui ʔsaʔu-f	"specifically spine, not lower back"	n ui _ ʔ s a ʔ u -	"('spine; lower back', 'amar1273-kotos', 'nui ʔsaʔu-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
181	waist	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tnana-f	nan	t n a n a - - - -	"('waist', 'alor1247-besar', ""'alɛ̃"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
182	skin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pasu-f	nan	p a s u -	"('skin', 'amar1273-kotos', 'pasu-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
183	sore; wound	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		papaʔ	nan	p a p a ʔ	"('sore; wound', 'amar1273-kotos', 'papaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
187	feverish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mainina	nan	n - ma i n i n	"('feverish', 'amar1273-kotos', 'n-mainina')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
189	cold; influenza	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-piun n-mate	literally: 'raw snot'	n - pi u n _ n - m a	"('cold; influenza', 'amar1273-kotos', 'n-piun n-mate')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuaf	"individual, person"	#NAME?	"('person', 'amar1273-kotos', 'tuaf')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mansian	human being	#NAME?	"('person', 'alor1247-besar', ""'ata"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		atoniʔ	"man, person"	a - t o n i - ʔ - -	"('person', 'alor1247-besar', ""'ata"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
191	name	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kanaf	nan	k a n a f	"('name', 'amar1273-kotos', 'kanaf')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
192	child	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		riʔanaʔ	child	- - r i - ʔ a n a - - - ʔ	"('child', 'alor1247-baran', 'ʔanaŋ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
192	child	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anah	"son, daughter, child'"	#NAME?	"('child', 'alor1247-baran', 'ʔanaŋ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
193	man	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		atoniʔ	nan	a t o n i ʔ	"('man', 'amar1273-kotos', 'atoniʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
194	woman	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bife:	nan	b i f e:	"('woman', 'amar1273-kotos', 'bife:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
195	husband	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mone	nan	m o n e -	"('husband', 'amar1273-kotos', 'mone')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
196	wife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fe:	nan	- - - - - - - f - - - - - - - e:	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
197	mother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ainaf	nan	#NAME?	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
198	father	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		amaf	nan	- - a m a f -	"('father', 'alor1247-besar', ""'amã"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
199	older sibling	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tataf	same sex older sibling	#NAME?	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
200	younger sibling	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		orif	same sex younger sibling	- o r i - - - - - - f - - -	"('younger sibling', 'adan1251-otvai', 'di')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
201	bride price	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noni	nan	n o n i	"('bride price', 'amar1273-kotos', 'noni')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
202	slave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ate	nan	- a t e -	"('slave', 'amar1273-kotos', 'ate')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
203	1sg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		au	nan	#NAME?	"('1sg', 'amar1273-kotos', 'au')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
204	2sg (informal)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ho	no informal or polite distinction	h o - -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
206	3sg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		in	nan	- i n - - - - - -	"('3sg', 'amar1273-kotos', 'in')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
207	1pl excl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hai	nan	h ai	"('1pl excl', 'amar1273-kotos', 'hai')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
208	1pl incl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hit	nan	- - h i t -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
209	2pl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hi	nan	- - h - i - -	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
210	3pl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sin	nan	s i n	"('3pl', 'alor1247-besar', ""'fe"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ka:h	nan	k a: h -	"('no; not', 'amar1273-kotos', 'ka:h')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ka...fa	nan	k - - a . .	"('no; not', 'alor1247-besar', ""'lahɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kahaf	nan	k a h a f -	"('no; not', 'alor1247-besar', ""'lahɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
212	and	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma	nan	- - - - m a -	"('and', 'amar1273-kotos', 'ma')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
213	because	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tuinaʔ	natuinaʔ: because (reason)	n a - - - - - - tu - i n a	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
213	because	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fin	fin: because (elaboration)	f i n	"('because', 'amar1273-kotos', 'fin')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
214	if	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		karu	nan	k a r u	"('if', 'alor1247-besar', ""'kalɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
215	with	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ok	nan	n - - - - o	"('with', 'alor1247-baran', 'nɔ̃:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
216	what?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sa:ʔ	nan	- s a: - - ʔ -	"('what?', 'alor1247-besar', ""'pai"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
217	who?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sekau	nan	#NAME?	"('who?', 'amar1273-kotos', 'sekau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
218	where?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		me:	nan	m e:	"('where?', 'amar1273-kotos', 'me:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
219	when?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rekaʔ	nan	- - r e - k a ʔ -	"('when?', 'alor1247-besar', ""'ɛrə 'pira"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
220	why?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nansa:ʔ	nan	n a n s a: ʔ	"('why?', 'amar1273-kotos', 'nansa:ʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
221	how much; how many?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fauk	nan	f au k	"('how much; how many?', 'amar1273-kotos', 'fauk')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
222	how?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		on me:	nan	- o n _ - - m - - e: - - -	"('how?', 'alor1247-besar', ""namɔ'naŋga"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
223	this	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		#NAME?	nan	- - - = i	"('this', 'alor1247-besar', ""'hã"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
224	that	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		#NAME?	near addressee	= a n - - - -	"('that', 'amar1273-kotos', '=an')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
224	that	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		#NAME?	near third person	= e - - -	"('that', 'amar1273-kotos', '=e')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		on	irrealis locative	o n	"('at', 'amar1273-kotos', 'on')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		et	"imperfect, temporary locative"	e t -	"('at', 'amar1273-kotos', 'et')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bi	realis locative	n - - - - - b -	"('at', 'amar1273-kotos', 'n-bi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
226	in; inside	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nana-n	nan	n a n a -	"('in; inside', 'alor1247-besar', ""'ɔnɔŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
227	here	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ia	nan	- - - - - ia - -	"('here', 'alor1247-besar', ""'ha 'ɔnɔŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
228	there	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ne:	near third person	- - - - - - - - n e: - -	"('there', 'amar1273-kotos', 'na:n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
228	there	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na:n	near addressee	- - - - - - - - n a: n -	"('there', 'amar1273-kotos', 'na:n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
229	above	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ata	nan	- - - - a - - t a -	"('above', 'amar1273-kotos', 'ata')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
229	above	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fafo-n	nan	- f a f o -	"('above', 'amar1273-kotos', 'fafo-n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
230	below	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nupu-n	below (i.e. stone)	n u p u -	"('below', 'amar1273-kotos', 'nupu-n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
230	below	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pina-n	below (i.e. table)	- p i n a -	"('below', 'amar1273-kotos', 'pina-n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
231	left (side)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔri:	nan	- - - ʔ - r i: - -	"('left (side)', 'amar1273-kotos', 'ʔri:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
232	right (side)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔneʔu	nan	ʔ - n e ʔ u	"('right (side)', 'alor1247-besar', ""'dikɛ̃"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
233	a few	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kreʔo	nan	k r e ʔ o	"('a few', 'amar1273-kotos', 'kreʔo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
234	all	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		okeʔ	nan	o k e ʔ	"('all', 'amar1273-kotos', 'okeʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
235	many	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mfaun	nan	m - f au n -	"('many', 'alor1247-besar', ""'mafa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
