ID,Name,Description,English,Indonesian,Semantic_Field,Elicitation_Notes,Core_Set,Concepticon_ID,Comment
to_sew,SEW,,sew,jahit,Clothing and grooming,,,1457,
light_weight,LIGHT (WEIGHT),,light (weight),ringan,Sense perception,,,1052,
light_not_dark,LIGHT (COLOR),,light (not dark),terang,Sense perception,,,250,
mother,MOTHER,,mother,mama,Kinship,,,1216,
to_throw,THROW,,throw,lempar,Motion,,,1456,
to_chew,CHEW,,chew,kunyah,Food and drink,,,321,
four,FOUR,,four,empat,Quantity,,,1500,
two_hundred,TWO HUNDRED,,two hundred,dua ratus,Quantity,,,2676,
village,VILLAGE,,village,desa; kampung,Social and political relations,,,930,
necklace,NECKLACE,,necklace,kalung,Clothing and grooming,,,1961,
to_shine,SHINE,,blaze; hine,menyala,Sense perception,,,708,
shark,SHARK,,shark,hiu,Animals,,,1110,
fishnet,FISHNET,,fishnet,jala,Warfare and hunting,,,388,
heel,HEEL,,heel of foot,tumit,The body,,,980,
shirt,SHIRT,,shirt,baju,Clothing and grooming,,,1622,
burden_stick,BURDEN STICK,,burden stick,lalepak,Basic actions and technology,Tongkat untuk bawa sesuatu di bahu,,3159,
to_freeze,FREEZE,,freeze,menjadi beku,The physical world,,,1431,
to_tie,TIE,,tie,ikat,Basic actions and technology,,,1917,
storage_house,BARN OR SHED,,barn; storage house,gudang,The house,,,3025,"In some parts of the region, ‘gudang’ is not a separate building, just a separate room."
thunder,THUNDER,,thunder,guntur,The physical world,,,1150,
island,ISLAND,,island,pulau,The physical world,,,622,
grandmother,GRANDMOTHER,,grandmother,nenek,Kinship,,,1496,
star,STAR,,star,bintang,The physical world,,,1430,
needle,NEEDLE (FOR SEWING),,needle,jarum,Clothing and grooming,,,1382,
cold_influenza,COMMON COLD (DISEASE),,"cold, influenza","pilek, flu",The body,,,102,
red,RED,,red,merah,Sense perception,,,156,
to_wash,WASH,,wash,cuci,Basic actions and technology,,,1453,
foam,FOAM,,foam,busa,The physical world,,,1768,
fist,FIST,,fist,tinju,The body,,,1473,from Keraf
to_work,WORK (ACTIVITY),,work,kerja,Basic actions and technology,,,1086,
to_sit,SIT,,sit,duduk,Spatial relations,,,1416,
spine_lower_back,SPINE,,spine,tulang punggung,The body,Or try ‘tulang belakang’,,805,
no_not,NO OR NOT,,no; not,tidak; bukan,Cognition," Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').",,2279,
to_cook,COOK (SOMETHING),,cook,masak,Food and drink,,,1100,
salt,SALT,,salt,garam,Food and drink,,,1274,
flying_fox,FLYING FOX,,flying fox; fruit bat,kalong,Animals,,,235,
twelve,TWELVE,,twelve,dua belas,Quantity,,,1707,
difficult,DIFFICULT,,difficult,sulit,Cognition,,,584,
to_laugh,LAUGH,,laugh,ketawa,Emotions and values,,,1355,
right_side,RIGHT,,right (side),kanan,Spatial relations,,,1019,
mat,MAT,,mat,tikar,Basic actions and technology,,,195,
wife,WIFE,,wife,istri,Kinship,Not 'married woman',,1199,
hair,HAIR,,hair,rambut,The body,,,1040,
to_scratch,SCRATCH,,scratch,garuk,The body,,,1436,
to_tell,TELL,,tell,menceritakan,Speech and language,,,1711,
far,FAR,,far,jauh,Spatial relations,,,1406,
firewood,FIREWOOD,,firewood,kayu api,The physical world,,,10,
dry,DRY,,dry,kering,Sense perception,,,1398,
to_stab,STAB,,stab,tikam,Basic actions and technology,,,1434,
cooked_rice,COOKED RICE,,cooked rice,nasi,Food and drink,,,1191,
neck,NECK,,neck,leher,The body,,,1333,
rainbow,RAINBOW,,rainbow,pelangi,The physical world,,,1733,
fifteen,FIFTEEN,,fifteen,lima belas,Quantity,,,1709,
eleven,ELEVEN,,eleven,sebelas,Quantity,,,1706,
church,CHURCH,,church,gereja,Religion and belief,,,1349,
eight,EIGHT,,eight,delapan,Quantity,,,1705,
many,MANY,,many,banyak,Quantity,,,1198,
to_squeeze,SQUEEZE,,squeeze,peras; remas,Basic actions and technology,,,1414,
market,MARKET,,market,pasar,Possession,,,633,
bamboo,BAMBOO,,bamboo,bambu,Agriculture and vegetation,,,1927,
digging_stick,DIGGING STICK,,digging stick,"alat melubangi tanah, linggis",Agriculture and vegetation,NOT: ‘linggis’=‘crowbar’,,339,Some word lists may have elicted ‘alat sedot tanah’
to_shoot,SHOOT,,shoot,tembak,Warfare and hunting,,,1172,
enemy,ENEMY,,enemy,musuh,Social and political relations,,,1358,
to_steal,STEAL,,steal,curi,Law,,,713,
starfish,STARFISH,,starfish,bintang laut,Animals,,,3032,
rough,ROUGH,,rough,kasar,Sense perception,,,1923,
father,FATHER,,father,bapak,Kinship,,,1217,
grass,GRASS,,grass; brush,rumput,Agriculture and vegetation,,,606,
lazy,LAZY,,lazy,malas,The body,,,1564,
to_guard,GUARD,,guard,jaga,Warfare and hunting,,,1940,
river_stream,RIVER,,river; stream,sungai; kali,The physical world,,,666,
God,GOD,,God,Tuhan,Religion and belief,,,1944,
thick,THICK,,thick,tebal,Spatial relations,,,1244,
fifty,FIFTY,,fifty,lima puluh,Quantity,,,1717,
poor,POOR,,poor,miskin,Possession,,,1674,
to_say,SAY,,say,berkata,Speech and language,,,1458,
to_choose,CHOOSE,,choose,pilih,Emotions and values,,,1750,
tall,TALL,,tall,(orang) tinggi,Spatial relations,,,711,
thatched_roof,THATCH OR ROOF,,roof (thatched),atap (dari daun),The house,,,2100,
thatch_for_roofing,THATCH,,thatch; reed or grass used for making roofs,alang-alang,The house,,,279,
ceremonial_place,RITUAL GROUND,,ground for ritual activities and public meetings,tempat upacara,The house,The cultural features questionnaire also asks for this term.,,3178,
vein,VEIN,,vein,urat; pembuluh darah,The body,"NOT ‘urat daging’/‘tendon’, or any other string in the body",,1924,"Due to confusion with the indonesian word, some word lists may confuse this concept with ‘tendon’/‘urat (daging)’ or other stringy components of a body."
3sg,HE OR SHE OR IT,,3sg,dia,Kinship,,,262,
one,ONE,,one,satu,Quantity,,,1493,
raised_platform,BALE-BALE (RAISED PLATFORM IN HOUSE),,raised platform,bale-bale,The house,,,3177,
year,YEAR,,year,tahun,Time,,,1226,
to_call_out,CALL,,call out,teriak,Speech and language,,,1084,
lake,LAKE,,lake,danau,The physical world,,,624,
child,CHILD,,child,anak,Kinship,,,2099,
how_much_how_many,HOW MUCH,,how much; how many?,berapa?,Cognition,,,531,
taro,TARO,,taro,keladi,Agriculture and vegetation,,,351,
coral_rock,CORAL ROCK,,coral (rock),batu karang,The physical world,,,3179,
sole_of_foot,SOLE (FOOT),,sole of foot,tapak (kaki),The body,Or ‘telapak’,,2666,
chest,CHEST,,chest,dada,The body,,,1592,
to_bathe,BATHE,,bathe,mandi,The body,,,138,
correct,CORRECT (RIGHT),,correct,benar,Emotions and values,,,1725,Keraf: ‘betul’
water,WATER,,water (fresh),air,The physical world,,,948,
stomach_belly,BELLY OR STOMACH,,stomach; belly,perut,The body,,,2114,Includes the forms in Keraf (1978) for ‘isi perut’.
to_spit,SPIT,,spit,ludah,The body,,,1440,
snow,SNOW,,snow,salju,The physical world,,,784,
sorcerer,SORCERER,,sorcerer; witch,tukang sihir,Religion and belief,,,823,
to_wait,WAIT (FOR),,wait,tunggu,Spatial relations,,,1590,
and,AND,,and,dan,Cognition,,,1577,
rice_grains,UNHUSKED RICE,,rice grain head,bulir padi,Agriculture and vegetation,"If there is a distinction between unhusked rice still on the harvested plant and rice corns in the husks, but removed from the grain head, take the one for the first meaning.",,2749,
rice_plant,RICE PLANT,,rice plant,padi,Agriculture and vegetation,,,2026,
good,GOOD,,good,baik,Emotions and values,,,1035,
to_wipe,WIPE,,wipe,seka; lap,Basic actions and technology,,,1454,
shoulder,SHOULDER,,shoulder,bahu,The body,,,1482,
to_fight,FIGHT,,fight,berkelahi,Warfare and hunting,,,1423,
to_shoot_with_slingshot,SHOOT (WITH SLINGSHOT),,shoot with slingshot,tembak dengan katapel CHECK,Warfare and hunting,,,3180,
sick_painful,PAINFUL OR SICK,,sick; painful,sakit,The body,"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.",,2103,
cookhouse,COOKHOUSE,,cookhouse; kitchen,tempat memasak; dapur,The house,,,334,
sixty,SIXTY,,sixty,enam puluh,Quantity,,,1718,
ear,EAR,,ear,telinga,The body,,,1247,
tail,TAIL,,tail,ekor,The body,,,1220,
dust,DUST,,dust; fine earth,debu,The physical world,,,2,
rain,RAIN (PRECIPITATION),,rain,hujan,The physical world,,,658,
sweet,SWEET,,sweet,manis,Sense perception,,,717,
who,WHO,,who?,siapa?,Cognition,,,1235,
dolphin,DOLPHIN,,dolphin,(ikan) lumba-lumba,Animals,,,1479,
wind,WIND,,wind,angin,The physical world,,,960,
younger_sibling,YOUNGER SIBLING,,younger sibling,adik,Kinship,,,427,
navel,NAVEL,,navel,pusat,The body,,,1838,
scared,FEAR (BE AFRAID),,scared,takut,Emotions and values,,,1419,
alive,BE ALIVE,,live; be alive; living,hidup (tidak mati),The body,,,1422,
to_refuse,REFUSE,,refuse,menolak,Speech and language,,,49,
cross_cousin,CROSS-COUSIN,,cross-cousin,sepupu; yg bisa dikawin,Kinship,,,3162,
ringworm,RINGWORM,,ringworm,kurap,The body,,,3171,"The overlap with ‘tinea’ is high, both are types of dermaphytosis, yet from the sampled lexicon they appear as two consistent, distinct concepts."
to_burn_clear_land,BURN (SOMETHING),,burn (clear land),bakar (kebun),Agriculture and vegetation,,,141,Keraf: ‘membakar’
mothers_brother,MOTHER'S BROTHER,,mother's brother,paman; ibu py saudara laki-laki; om,Kinship,,,1984,
judge,JUDGE,,judge (removed: the),hakim,Law,,,861,
smooth,SMOOTH,,smooth,licin; halus,Sense perception,,,1234,
rotten,ROTTEN,,rotten,(buah) busuk,Food and drink,NOT ‘smelly’ if there are different words for both.,,1728,
to_bury,BURY,,bury,kubur,The body,,,1719,
fish,FISH,,fish,ikan,Animals,,,227,
to_divide,DIVIDE,,divide,bagi,Spatial relations,,,1119,
arrow,ARROW,,arrow,(anak) panah,Warfare and hunting,,,977,
to_bathe_a_child,BATHE (SOMEONE),,bathe (a child),kasih mandi (anak),The body,,,3170,"Concepticon has the related concept BATHE 138 (which is A=P, here we have A≠P)"
sacrifice,SACRIFICE,,sacrifice,korban,Religion and belief,,,1103,
butterfly,BUTTERFLY,,butterfly,kupu-kupu,Animals,,,1791,
above,UP OR ABOVE,,above,atas,Spatial relations,"If there are different words for the place and the direction, elicit both and annotate.",,2379,
eighteen,EIGHTEEN,,eighteen,delapan belas,Quantity,,,1713,
wing,WING,,wing,sayap,The body,,,1257,
now,NOW,,now,sekarang,Time,,,1376,
to_run,RUN,,run,lari,Motion,,,1519,
to_rule,GOVERN,,rule; overn,memerintah,Social and political relations,,,382,
cloud,CLOUD,,cloud,awan,The physical world,,,1489,
spear,SPEAR,,spear,tombak,Warfare and hunting,,,945,
1sg,I,,1sg,saya,Kinship,,,1209,
cheek,CHEEK,,cheek,pipi,The body,,,1730,
floor,FLOOR,,floor,lantai,The house,,,1632,
flower,FLOWER,,flower (e.g. in a tree),bunga (di pohon),Agriculture and vegetation,,,239,Keraf: ‘flower’
to_fall_over,FALL,,fall over,tumbang,Motion,,,1280,
to_whisper,WHISPER,,whisper,berbisik,Speech and language,,,55,
corn_maize,MAIZE,,corn; maize,jagung,Agriculture and vegetation,,,506,
meeting_house,MEETING HOUSE,,meeting house,rumah rapat adat,The house,,,335,
ninety,NINETY,,ninety,sembilan puluh,Quantity,,,1724,
to_own,OWN,,own,memiliki,Possession,,,684,
to_be_silent,BE SILENT,,be silent,diam,Speech and language,,,48,
six,SIX,,six,enam,Quantity,,,1703,
sail,SAILCLOTH,,sail; sailcloth,layar,Motion,,,786,
hand,HAND,,hand,tangan,The body,,,1277,
new,NEW,,new (house),(rumah) baru,Time,,,1231,
door,DOOR,,door,pintu,The house,,,1567,
person,PERSON,,person,orang,Kinship,"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'",,683,
to_vomit,VOMIT,,vomit,muntah,The body,,,1278,
itchy,ITCHY,,itchy,gatal,Sense perception,,,149,
to_ask_question,ASK (INQUIRE),,ask (question),tanya,Speech and language,,,1309,
mosquito,MOSQUITO,,mosquito,nyamuk,Animals,,,1509,
to_invite,INVITE,,invite,mengundang,Social and political relations,,,1611,
yellow,YELLOW,,yellow,kuning,Sense perception,,,1424,
to_yawn,YAWN,,yawn,kuap,The body,,,1028,
meat,MEAT,,flesh; meat,daging,The body,,,634,
rich,RICH,,rich,kaya,Possession,,,712,
blunt,BLUNT,,blunt; dull,tumpul; dol,Sense perception,,,379,
to_blow,BLOW (WITH MOUTH),,blow,tiup,Motion,,,176,
coral_reef,REEF,,(coral) reef,karang,The physical world,,,660,
if,IF,,if,kalau,Cognition,,,1459,
womans_younger_sister,YOUNGER SISTER (OF WOMAN),,woman's younger sister,adik perempuan dari perempuan,Kinship,,,2421,
dry_in_sun,MAKE DRY,,dry (in sun),jemur (pakaian),Sense perception,,,2015,
one_hundred,HUNDRED,,one hundred,seratus,Quantity,,,1634,
milk,MILK,,milk,susu,Food and drink,,,635,
finished,FINISH,,finished,selesai,Time,,,1766,
waist,WAIST,,waist,pinggang,The body,,,1681,
wrong,WRONG,,wrong,salah,Emotions and values,,,1390,
to_pray,PRAY,,pray,berdoa,Religion and belief,,,24,
breast,BREAST,,breast,susu; buah dada,The body,,,1402,
uncooked_rice,RICE,,husked rice; uncooked rice,beras,Agriculture and vegetation,,,926,
to_chase_away_to_run_after,FOLLOW,,chase; un after,mengejar,Motion,,,1085,
how,HOW,,how?,bagaimana?,Cognition,,,1239,
to_accuse,ACCUSE,,to_accuse,menuduh,Law,,,1814,
all,ALL,,all,semua,Quantity,,,98,
fire,FIRE,,fire,api,The physical world,,,221,
scorpion,SCORPION,,scorpion,kalajengking,Animals,,,1538,
empty,EMPTY,,empty,kosong,Quantity,,,1624,
civet_cat,CIVET,,civet,musang,Animals,,,3157,
wet,WET,,wet,basah,Sense perception,,,1726,
betel_vine,BETEL PEPPER VINE,,betel vine,sirih,Agriculture and vegetation,,,117,
breadfruit,BREADFRUIT,,breadfruit,sukun,Agriculture and vegetation,,,2371,
vagina,VAGINA,,vagina,kemaluan perupuan,The body,"Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip. ",,1836,
field,FIELD,,field,padang rumput,Agriculture and vegetation,,,212,
seven,SEVEN,,seven,tujuh,Quantity,,,1704,
left_side,LEFT,,left (side),kiri,Spatial relations,,,244,
rope,ROPE,,rope,tali,Basic actions and technology,,,1218,
clay,CLAY,,clay,tanah liat,The physical world,,,1399,
foot,FOOT,,foot,kaki,The body,,,1301,
to_trade,TRADE OR BARTER,,trade; arter,berdagang,Possession,,,2135,
when,WHEN,,when?,kapan?,Cognition,,,1238,Keraf: ‘bilamana’
to_stand,STAND,,stand,diri,Spatial relations,,,1442,
to_wake_up,WAKE UP,,wake up,bangun,The body,,,1602,
to_grasp,GRASP,,grasp,memegang,Possession,,,2021,
to_dwell,"DWELL (LIVE, RESIDE)",,dwell; ive; tay,tinggal,The house,,,363,
rat,RAT,,rat,tikus,Animals,,,1490,
lime,LIME (MATERIAL),,lime,kapur,Agriculture and vegetation,,,2540,
guilty,GUILTY,,guilty,bersalah,Law,,,1682,
chicken,CHICKEN,,chicken,ayam,Animals,,,1318,
short,SHORT,,short (objects or people),pendek,Spatial relations,"If the word for ‘short stick’ and ‘short man’ differ, elicit both. Do not elicit ‘short time’.",,1645,Keraf: ‘pendek’
blood,BLOOD,,blood,darah,The body,,,946,
thirsty,THIRSTY,,thirsty,haus,Food and drink,,,847,
animal,ANIMAL,,animal,binatang,Animals,"If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) ",,619,
sweat,SWEAT (SUBSTANCE),,sweat,keringat,The body,,,125,
urine,,,urine,air kencing,,,,1142,
pestle,,,rice pestle,alu,,,,225,
to_cough,,,cough,batuk,,,,879,
in_front_of,,,in front of,di depan,,,,1883,
outside,,,outside,di luar,,,,762,
thorn,,,thorn,duri,,,,124,
sugar,,,sugar,gula,,,,862,
mortar,,,rice mortar,lesung,,,,224,
leech,,,leech,lintah,,,,949,
sleepy,,,sleepy,mengantuk,,,,1757,
pregnant,,,pregnant,mengandung,,,,1123,
face,,,face,muka,,,,1560,
brain,,,brain,otak,,,,1583,
carry,,,carry,pikul,,,,413,
edge,,,edge,pinggir,,,,863,
guest,,,guest,tamu,,,,1782,
coconut_shell,,,coconut shell,tempurung,,,,0,
