ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
rong1269,Rongga,Austronesian,-8.85,120.71,"Kecamatan Kotakomba, Kabupaten Manggarai Timur, Provinsi Nusa Tenggara Timur, Indonesia",rong1269,ror,,,p/rong1269,"Orthographically the plain voiced stop /ɡ/ and implosive /ɠ/ are both represented with <g>. Thus it possible that some instances of [g] in the form column should properly be [ɠ]. In reality, however, the implosive /ɠ/ appears to be quite rare, and only a handful of examples can be gleaned from the grammar: /ɠa/ ‘already’, /saɠa/ ‘k.o. shade tree’, and /ɠata/ ‘invite’. The latter also occurs with the form /ɣata/."
teiw1235-adiab,"Teiwa, Adiabang",Timor-Alor-Pantar,-8.326,124.228,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",teiw1235,,,,p/general:p/sarr1247-adiab,
teiw1235-nule,"Teiwa, Nule",Timor-Alor-Pantar,-8.3775,124.2303,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",teiw1235,,,,p/general:p/sarr1247-nule,
sawi1256,Sawila,Timor-Alor-Pantar,-8.3433,125.0922,"Kecamatan Alor Timur, Maubara, Provinsi Nusa Tenggara Timur, Indonesia",sawi1256,swt,,,p/general:p/sawi1256,
seba1248,"Hawu, Seba",Austronesian,-10.455716,121.87756,"Kecamatan Sabu Timur, Kabupaten Sabu Raijua, Provinsi Nusa Tenggara Timur, Indonesia",seba1248,hvn,,Seba dialect,p/seba1248,
soaa1237,So'a,Austronesian,-8.68,121.05,"Kecamatan Bajawa, Kabupaten Ngada, Provinsi Nusa Tenggara Timur, Indonesia",soaa1237,ssq,,,p/general:p/ngad1267,
teiw1235,"Teiwa, Lebang",Timor-Alor-Pantar,-8.257,124.2151,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",leba1239,twe,teiw,,p/general:p/teiw1235,
tiii1241,Tii,Austronesian,-10.862977,122.960898,"Kecamatan Rote Barat Daya, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",tiii1241,txq,,,p/general:p/tiii1241,
tuku1254,Tokodede,Austronesian,-8.6128,125.2017,"Maubara, Timor-Leste",tuku1254,tkd,,,p/general:p/tuku1254,
waim1252,Waima'a,Austronesian,-8.53,126.32,"Baucau, Timor-Leste",waim1252,wmh,,,p/general:p/waim1252,
wers1238-marit,"Wersing, Maritaing",Timor-Alor-Pantar,-8.2968139,125.1093111,"Kecamatan Alor Timur, Maubara, Provinsi Nusa Tenggara Timur, Indonesia",wers1238,kvw,,,p/general:p/wers1238-marit,
wers1238-taram,"Wersing, Taramana",Timor-Alor-Pantar,-8.167276,124.850714,"Kecamatan Pembantu Alor Timur, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",wers1238,kvw,,"Wersing speaker recorded in Kalabahi but speaker is from Taramana: -8.167276, 124.850714. (Taramana is NOT in Kolana, so the current ID is misleading.)",p/general:p/wers1238-taram,
west2547-welaun,Welaun,Austronesian,-9.087594,124.985028,"Cowa, Balibo, Provinsi Nusa Tenggara Timur, Indonesia",west2547,,,Welaun is not yet listed in either Ethnologue or Glottolog,p/general:p/west2547-welaun,
weta1243,Wetan,Austronesian,-7.89949,129.538524,"Provinsi Maluku, Indonesia",weta1243,lex,,,p/general:p/weta1243,
kara1499,Kalamang,West-Bomberai,-3.481154,132.721147,"Fakfak regency, West Papua province, Indonesia",kara1499,kgv,,,,Stress is contrastistive/unpredictable but is not written in the practical orthography.
kusa1252,Kusa-Manea,Austronesian,-9.4684,124.822642,"As Manulea, Sasita Mean, Belu Regency, East Nusa Tenggara, Indonesia",kusa1252,aoz,,,p/general,"Wordlist from the Upper Manulea dialect, of which final *e > /a/ after vowels is one distinctive characteristic. Many words have only been attested in the metathesised form (final CV → VC metathesis is a productive process). In Kusa-Manea, unlike other varieties of Meto, final /a/ does not assimilate after metathesis; i.e. sena → sean ‘plant’."
urua1244,Uruangnirin,Austronesian,-3.424480,132.744455,"Tarak, Tuburuasa, Faur and Kiaba, eastern Karas islands (Karas Darat), Fakfak regency, West-Papua province, Indonesia",urua1244,urn,,,p/uruangnirin,
sarr1247,Sar,Timor-Alor-Pantar,-8.339566,124.199359,"North Alor Tengah, Alor Regency, East Nusa Tenggara, Indonesia",sarr1247,twe,,,p/sarr1,"In the transcriptions of the object prefix, I usually followed the notes of Pak Amos, who wrote the underlying vowel /a/. However, this vowel is sometimes pronounced as an unstressed reduced mid vowel."
dadu1237,Dadu'a,Austronesian,-8.489721,125.903071,,dadu1237,gal,,,p/general,Not a dialect of Galolen despite the isocode.
tamb1257,Tambora,Tambora,-8.25,118.0,,tamb1257,xxt,,An extinct non-Austronesian language of Indonesia which was lost by the eruption of mount Tambora in April 1815.,,"The phonetic interpretation of the wordlist is influenced by the discussion in Donohue (2007). The hyphen is assumed to represent a glottal stop between two vowels. The acute accent may mark stress, but this is not transferred over into the standardised phonetic transcription."
ilpu1239,Aputai,Austronesian,-7.828306,126.546137,,ilpu1239,apx,,,,
ilma1240,"Ili'uun, Ilmaumau",Austronesian,-7.7864,125.8693,,ilma1240,ilu,,,,
naue1237,Naueti,Austronesian,-8.71,126.74,,naue1237,nxa,,,p/SuperfluousHyphens:p/naue1237,
uhak1237,Perai,Austronesian,-7.5904,126.4923,,uhak1237,wet,,,,
rois1241,Ro'is Amarasi,Austronesian,-10.291326,123.856114,"Desa Tunbaun and Buraen, Kecamatan Amarasi Barat (Tunbaun) and Amarasi Selatan (Buraen), Kupang Regency, Provinsi Nusa Tenggara Timur, Indonesia",rois1241,aaz,,"Wordlist compiled on the basis of fieldwork in Suit hamlet (Buraen desa), Batuna hamlet and Ruanrete hamlet (both Tunbaun desa). Lexical differences between these villages are minor.",p/general,"Ro'is Amarasi has productive process of diphthongisation of penultimate syllables when the nucleus of the final syllable is not /a/ and is closed by a consonant other than the glottal stop. Thus for instance, compare Kotos Amarasi /manus/ ‘betel vine’ with Ro'is /maunus/. Such diphthongs are marked with the tie-bar, as phonetically (and phonemically) the word remains two syllables. Final /a/ usually undergoes assimilation in final syllables (except when the final consonant is the glottal stop)."
sibo1242,Suboo,Timor-Alor-Pantar,-8.2732,124.7231,,sibo1242,woi,,Suboo (member of Kamang cluster) from Apui village.,p/sibo1242,
ilwa1238,"Galolen, Talur",Austronesian,-7.9347,126.4286,,ilwa1238,gal,,,,
kaha1239,Tugun,Austronesian,-7.7495,126.8272,,kaha1239,tzn,,,,
cent2072,Central Masela,Austronesian,-8.158472,129.87017,,cent2072,mxz,,from Ilbutung village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
daii1240,Dai,Austronesian,-7.5616,129.6877,,daii1240,dij,,"from Hartuti village (Hertuti village is located on Babar island, so this perhaps refers to an old desa administrative area rather than an actual kampung)",,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
dawe1237,Dawera-Daweloor,Austronesian,-7.7018,130.0028,,dawe1237,ddw,,from Welora village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
east2472,East Damar,Austronesian,-7.1496,128.6582,,east2472,dmr,,from Wulur village,,
east2462,East Masela,Austronesian,-8.138883,129.854721,,east2462,vme,,from Latalola Besar village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
imro1237,Imroing,Austronesian,-7.96675,129.64825,,imro1237,imr,,from Imroing village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
kisa1266,Kisar,Austronesian,-8.05,127.18,,kisa1266,kje,,,,Kisar has productive final VC# → CV# metathesis. The usual citation form is the CV# final form which is not the underlying morphological form.
luan1264,Luang,Austronesian,-8.1793,128.7026,,luan1264,lex,,from Luang island,,"Luang has productive final VC# → CV# metathesis and processes of vowel epenthesis and deletion. The usual citation form is the CV# final form which is not the underlying morphological form, as shown by processes of consonant assimilation such as /wolan/ → /wolla/ ‘moon’. Such processes also affect words with suffixes."
nila1244,Nila,Austronesian,-6.73,129.51,,nila1244,nil,,,,Nila has productive final VC# → CV# metathesis. The usual citation form is the CV# final form.
nort2860,North Babar,Austronesian,-7.811482,129.766333,,nort2860,bcd,,from Nakarahamto village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there are probably additional breaks which are unmarked. The 3SG genitive suffix multiple forms: /-ne/, /-ni/, /-nai/, or /-na/. The ‘nominal suffix’ also has multiple forms of which /-ai/ and /-a/ are the most common. Glide insertion occurs before these suffixes, and similarly final high vowels of stems are often converted to glides before this suffix. Thus the initial glide of a string [jai] could belong to the stem, or be an automatic insertion. Morpheme breaks before this nominal suffix are retained in the orthography column for clarity."
roma1332,Roma,Austronesian,-7.5951,127.45,,roma1332,rmm,,from Jerusu village,,"Roma has productive final VC# → CV# metathesis. The usual citation form is the CV# final form which is not the underlying morphological form, as shown by processes of consonant assimilation. Such processes also affect words with suffixes."
seri1255,Serili,Austronesian,-8.121545,129.876837,,seri1255,sve,,from Serili village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
seru1245,Serua,Austronesian,-6.31,130.02,,seru1245,srw,,,,Serua has productive final VC# → CV# metathesis. The usual citation form is the CV# final form.
sout2883,"Southeast Babar, Kokwari",Austronesian,-7.9193,129.8622,,sout2883,vbb,,from Kokwari village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
sout2883-letwu,"Southeast Babar, Letwurung",Austronesian,-7.9032,129.8645,,sout2883,vbb,,"Extracted from Steinhauer (2009) who collected data from a speaker living in the Netherlands who grew up in Letwurung village. This paper focusses on historical phonology and thus Austronesian inheritances are overrepresented, but it is included as it has concepts not found in other sources for languages of the Babar islands.",,
tela1241,Tela-Masbuar,Austronesian,-8.006131,129.674943,,tela1241,tvm,,from Tela village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
teun1241,Teun,Austronesian,-6.97,129.14,,teun1241,tve,,,,Teun has productive final VC# → CV# metathesis. The usual citation form is the CV# final form.
west2548,West Damar,Austronesian,-7.073,128.5882,,west2548,drn,,from Batumerah village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
empl1237,Emplawas,Austronesian,-8.046693,129.776371,,empl1237,emw,,"from Emplawas (Amplawas, Empalwas) village",,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
kamb1299,Kambera,Austronesian,-9.88,120.23,,kamb1299,xbr,,,,
