ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
seba1248,"Hawu, Seba",Austronesian,-10.455716,121.87756,"Kecamatan Sabu Timur, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",seba1248,hvn,,Seba dialect,p/seba1248,
soaa1237,So'a,Austronesian,-8.68,121.05,"Kecamatan Bajawa, Kabupaten Ngada, East Nusa Tenggara, Indonesia",cent2074,ssq,,,p/general:p/ngad1267,
teiw1235,"Teiwa, Lebang",Timor-Alor-Pantar,-8.257,124.2151,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",leba1239,twe,teiw,,p/general:p/teiw1235,
tiii1241,Tii,Austronesian,-10.862977,122.960898,"Kecamatan Rote Barat Daya, Kabupaten Rote Ndao, East Nusa Tenggara, Indonesia",tiii1241,txq,,,p/general:p/tiii1241,
tuku1254,Tokodede,Austronesian,-8.6128,125.2017,"Liquiçá, Timor-Leste",tuku1254,tkd,,,p/general:p/tuku1254,
waim1252,Waima'a,Austronesian,-8.53,126.32,"Baucau, Timor-Leste",waim1252,wmh,,,p/general:p/waim1252,
wers1238-marit,"Wersing, Maritaing",Timor-Alor-Pantar,-8.2968139,125.1093111,"Kecamatan Alor Timur, Maubara, East Nusa Tenggara, Indonesia",wers1238,kvw,,,p/general:p/wers1238-marit,
wers1238-taram,"Wersing, Taramana",Timor-Alor-Pantar,-8.167276,124.850714,"Kecamatan Pembantu Alor Timur, Kabupaten Alor, East Nusa Tenggara, Indonesia",wers1238,kvw,,"Wersing speaker recorded in Kalabahi but speaker is from Taramana: -8.167276, 124.850714. (Taramana is NOT in Kolana, so the current ID is misleading.)",p/general:p/wers1238-taram,
west2547-welaun,Welaun,Austronesian,-9.087594,124.985028,"Cowa, Balibo, East Nusa Tenggara, Indonesia",west2547,,,Welaun is not yet listed in either Ethnologue or Glottolog,p/general:p/west2547-welaun,
weta1243,Wetan,Austronesian,-7.89949,129.538524,"Maluku, Indonesia",weta1243,lex,,,p/general:p/weta1243,
kara1499,Kalamang,West-Bomberai,-3.481154,132.721147,"Kabupaten Fakfak, , Indonesia",kara1499,kgv,,,,Stress is contrastistive/unpredictable but is not written in the practical orthography.
kusa1252,Kusa-Manea,Austronesian,-9.4684,124.822642,"Kecamatan Pembantu Malaka Tengah, Malaka Regency, East Nusa Tenggara, Indonesia",kusa1252,aoz,,,p/general,"Wordlist from the Upper Manulea dialect, of which final *e > /a/ after vowels is one distinctive characteristic. Many words have only been attested in the metathesised form (final CV → VC metathesis is a productive process). In Kusa-Manea, unlike other varieties of Meto, final /a/ does not assimilate after metathesis; i.e. sena → sean ‘plant’."
urua1244,Uruangnirin,Austronesian,-3.424480,132.744455,"Kabupaten Fakfak, West Papua, Indonesia",urua1244,urn,,,p/uruangnirin,
sarr1247,Sar,Timor-Alor-Pantar,-8.339566,124.199359,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",sarr1247,twe,,,p/sarr1,"In the transcriptions of the object prefix, I usually followed the notes of Pak Amos, who wrote the underlying vowel /a/. However, this vowel is sometimes pronounced as an unstressed reduced mid vowel."
dadu1237,Dadu'a,Austronesian,-8.489721,125.903071,"Manatuto, Timor-Leste",dadu1237,gal,,,p/general,Not a dialect of Galolen despite the isocode.
tamb1257,Tambora,Tambora,-8.25,118.0,"Kecamatan Tambora, Dompu Regency, , Indonesia",tamb1257,xxt,,An extinct non-Austronesian language of Indonesia which was lost by the eruption of mount Tambora in April 1815.,,"The phonetic interpretation of the wordlist is influenced by the discussion in Donohue (2007). The hyphen is assumed to represent a glottal stop between two vowels. The acute accent may mark stress, but this is not transferred over into the standardised phonetic transcription."
ilpu1239,Aputai,Austronesian,-7.828306,126.546137,"Caibada, Southwest Maluku Regency, Maluku, Indonesia",ilpu1239,apx,,,,
ilma1240,"Ili'uun, Ilmaumau",Austronesian,-7.7864,125.8693,"Biceli, Southwest Maluku Regency, Maluku, Indonesia",ilma1240,ilu,,,,
naue1237,Naueti,Austronesian,-8.71,126.74,"Viqueque, Timor-Leste",naue1237,nxa,,,p/SuperfluousHyphens:p/naue1237,
uhak1237,Perai,Austronesian,-7.5904,126.4923,"Southwest Maluku Regency, Maluku, Indonesia",uhak1237,wet,,,,
rois1241,Ro'is Amarasi,Austronesian,-10.291326,123.856114,"Kecamatan Amarasi, Kota Kupang, East Nusa Tenggara, Indonesia",rois1241,aaz,,"Wordlist compiled on the basis of fieldwork in Suit hamlet (Buraen desa), Batuna hamlet and Ruanrete hamlet (both Tunbaun desa). Lexical differences between these villages are minor.",p/general,"Ro'is Amarasi has productive process of diphthongisation of penultimate syllables when the nucleus of the final syllable is not /a/ and is closed by a consonant other than the glottal stop. Thus for instance, compare Kotos Amarasi /manus/ ‘betel vine’ with Ro'is /maunus/. Such diphthongs are marked with the tie-bar, as phonetically (and phonemically) the word remains two syllables. Final /a/ usually undergoes assimilation in final syllables (except when the final consonant is the glottal stop)."
sibo1242,Suboo,Timor-Alor-Pantar,-8.2732,124.7231,"Kecamatan Alor Selatan, Kabupaten Alor, East Nusa Tenggara, Indonesia",sibo1242,woi,,Suboo (member of Kamang cluster) from Apui village.,p/sibo1242,
ilwa1238,"Galolen, Talur",Austronesian,-7.9347,126.4286,"Caibada, Southwest Maluku Regency, Maluku, Indonesia",ilwa1238,gal,,,,
kaha1239,Tugun,Austronesian,-7.7495,126.8272,"Parlamento, Lautem, Maluku, Indonesia",kaha1239,tzn,,,,
cent2072,Central Masela,Austronesian,-8.158472,129.87017,"Maluku, Indonesia",cent2072,mxz,,from Ilbutung village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
daii1240,Dai,Austronesian,-7.5616,129.6877,"Maluku, Indonesia",daii1240,dij,,"from Hartuti village (Hertuti village is located on Babar island, so this perhaps refers to an old desa administrative area rather than an actual kampung)",,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
dawe1237,Dawera-Daweloor,Austronesian,-7.7018,130.0028,"Maluku, Indonesia",dawe1237,ddw,,from Welora village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
east2472,East Damar,Austronesian,-7.1496,128.6582,"Maluku, Indonesia",east2472,dmr,,from Wulur village,,
east2462,East Masela,Austronesian,-8.138883,129.854721,"Maluku, Indonesia",east2462,vme,,from Latalola Besar village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
imro1237,Imroing,Austronesian,-7.96675,129.64825,"Maluku, Indonesia",imro1237,imr,,from Imroing village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
kisa1266,Kisar,Austronesian,-8.05,127.18,"Com, Tutuala, Maluku, Indonesia",kisa1266,kje,,,,Kisar has productive final VC# → CV# metathesis. The usual citation form is the CV# final form which is not the underlying morphological form.
luan1264,Luang,Austronesian,-8.1793,128.7026,", Indonesia",luan1264,lex,,from Luang island,,"Luang has productive final VC# → CV# metathesis and processes of vowel epenthesis and deletion. The usual citation form is the CV# final form which is not the underlying morphological form, as shown by processes of consonant assimilation such as /wolan/ → /wolla/ ‘moon’. Such processes also affect words with suffixes."
nila1244,Nila,Austronesian,-6.73,129.51,"Maluku, Indonesia",nila1244,nil,,,,Nila has productive final VC# → CV# metathesis. The usual citation form is the CV# final form.
nort2860,North Babar,Austronesian,-7.811482,129.766333,"Maluku, Indonesia",nort2860,bcd,,from Nakarahamto village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there are probably additional breaks which are unmarked. The 3SG genitive suffix multiple forms: /-ne/, /-ni/, /-nai/, or /-na/. The ‘nominal suffix’ also has multiple forms of which /-ai/ and /-a/ are the most common. Glide insertion occurs before these suffixes, and similarly final high vowels of stems are often converted to glides before this suffix. Thus the initial glide of a string [jai] could belong to the stem, or be an automatic insertion. Morpheme breaks before this nominal suffix are retained in the orthography column for clarity."
roma1332,Roma,Austronesian,-7.5951,127.45,"Maluku, Indonesia",roma1332,rmm,,from Jerusu village,,"Roma has productive final VC# → CV# metathesis. The usual citation form is the CV# final form which is not the underlying morphological form, as shown by processes of consonant assimilation. Such processes also affect words with suffixes."
seri1255,Serili,Austronesian,-8.121545,129.876837,"Maluku, Indonesia",seri1255,sve,,from Serili village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
seru1245,Serua,Austronesian,-6.31,130.02,"Maluku, Indonesia",seru1245,srw,,,,Serua has productive final VC# → CV# metathesis. The usual citation form is the CV# final form.
sout2883,"Southeast Babar, Kokwari",Austronesian,-7.9193,129.8622,"Maluku, Indonesia",sout2883,vbb,,from Kokwari village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
sout2883-letwu,"Southeast Babar, Letwurung",Austronesian,-7.9032,129.8645,"Maluku, Indonesia",sout2883,vbb,,"Extracted from Steinhauer (2009) who collected data from a speaker living in the Netherlands who grew up in Letwurung village. This paper focusses on historical phonology and thus Austronesian inheritances are overrepresented, but it is included as it has concepts not found in other sources for languages of the Babar islands.",,
tela1241,Tela-Masbuar,Austronesian,-8.006131,129.674943,"Maluku, Indonesia",tela1241,tvm,,from Tela village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
teun1241,Teun,Austronesian,-6.97,129.14,"Maluku, Indonesia",teun1241,tve,,,,Teun has productive final VC# → CV# metathesis. The usual citation form is the CV# final form.
west2548,West Damar,Austronesian,-7.073,128.5882,"Maluku, Indonesia",west2548,drn,,from Batumerah village,,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
empl1237,Emplawas,Austronesian,-8.046693,129.776371,", Indonesia",empl1237,emw,,"from Emplawas (Amplawas, Empalwas) village",,"The Orthography column gives a preliminary phonemic analysis of the raw phonetic transcription. This analysis was made by Owen Edwards on the basis of recurrent patterns in the list, as well as by comparison with related languages. Likely morpheme breaks are given in the Form column. I only marked morpheme breaks which I was confident existed, there may be additional breaks which are unmarked."
kamb1299,Kambera,Austronesian,-9.88,120.23,"Kecamatan Pandawai, Kabupaten Sumba Timur, East Nusa Tenggara, Indonesia",kamb1299,xbr,,,,
batu1258,Batuley,Austronesian,-5.735916,134.812861,"Kabupaten Kepulauan Aru, Maluku, Indonesia",batu1258,bay,,,p/batu1258,
mamb1306-NWbar,"Northwest Mambae, Barzatete",Austronesian,-8.623507,125.380998,"Liquiçá, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Northwest Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-NWhat,"Northwest Mambae, Hatulia",Austronesian,-8.776468,125.357167,"Ermera, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Northwest Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-NWrai,"Northwest Mambae, Railaco",Austronesian,-8.674155,125.466788,"Ermera, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Northwest Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-Claul,"Central Mambae, Laulara",Austronesian,-8.619529,125.592092,"Aileu, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Central Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-Caile,"Central Mambae, Aileu Vila",Austronesian,-8.722089,125.564439,"Aileu, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Central Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-Cliqu,"Central Mambae, Liquidoe",Austronesian,-8.728878,125.7084,"Aileu, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Central Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-Chatu,"Central Mambae, Hatu-Builico",Austronesian,-8.888349,125.563692,"Ainaro, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’. However, this length is not marked in this wordlist when a double vowel is penultimate, probably due to the length being interpreted as a side effect of stress which is predictably penultimate. Central Mambae also has a suffix /-a/ which is used in the citation form of (some) alienable nouns. This /-a/ suffix triggers metathesis on any stem to which it attaches, with stress shifting one position to the right (thus remaining penultimate). These facts mean that certain nouns which are transcribed with only two vowels of which the final vowel is /a/ are ambiguous between being unmetathesised forms or metathesised forms with the suffix /-a/. Thus, for instance, [osa] ‘money’ could be underlyingly /oos-a/ or /osa/. Such ambiguous cases are treated tentatively as unmetathesised forms in the ‘form’ column with the possible alternate analysis indicated in the comments. Unambiguous instances of the suffix /-a/ are separated by a hyphen in the form column."
mamb1306-Sudo,"South Mambae, Hatu-Udo",Austronesian,-9.139849,125.59773,"Ainaro, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’."
mamb1306-Sbeta,"South Mambae, Betano",Austronesian,-9.138586,125.73097,"Manufahi, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’."
mamb1306-Slete,"South Mambae, Letefoho",Austronesian,-8.974955,125.647294,"Manufahi, Timor-Leste",mamb1306,mgm,,,,"Mambae has a productive process of final CV → VC metathesis. Various different processes of vowel assimilation often occur after metathesis, of which the most regular is complete assimilation of final /a/, e.g. *quzan > *usa > /uus/ ‘rain’. Any double vowel (sequence of two identical vowels) in Mambae — including one created by metathesis — is realised as a single phonetically long, e.g. [uːs] ‘rain’."
blag1240-manat,"Blagar, Manatang",Timor-Alor-Pantar,-8.3037,124.3072,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",blag1240,beu,,"Bahasa Manatang is clearly a Blagar dialect. It has two speakers and a handful of ‘rememberers’ (ca. 3). It belongs to the Tuba bloodline, who have lived in the village for a substantial amount of time. It is possible that this dialect is an autochthonous local dialect that was ‘usurped’ by other Blagar dialects. ",p/general:p/blag1240-bama,
abui1241-papun,Papuna,Timor-Alor-Pantar,-8.334706,124.715864,"Kecamatan Alor Selatan, Kabupaten Alor, East Nusa Tenggara, Indonesia",abui1241,abz,,Papuna is reporeted to be more similar to Abui than to Kamang,p/tiay1238,
rett1240-hula,"Reta, Hula",Timor-Alor-Pantar,-8.2125,124.4081,"Kecamatan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",rett1240,ret,,"Hula Reta is spoken near Alor Besar. It is an offshoot of the settlements in Ternate established some 15 years ago. It is the same as that spoken on Ternate, although reportedly some influence from Alorese and Adang are noticeable in every-day conversation. ",p/general:p/rett1240,"The differences with Reta as spoken on Pura and in Wolang are slight, but as Ternate is an offshoot settlement established around 100 years ago, there are some differences. The most prominent differences are that most vowels are pronounced slightly lower, and that [b͡v] appears to have merged with [b] to a great extent (impressionistically, these are in free variation). Other differences are some instances of [ai]/[ia] > [ɛ], and [au]/[ua] > [ɔ]. There are also some minor lexical differences, but Jeroen suspects that most of this is simply the result of recording two different speakers. In most cases where a different answer was given, Jeroen checked whether the Pura Reta variant would also be accepted. This was true in most cases."
sibo1242-atii,"Suboo, Atiibaai",Timor-Alor-Pantar,-8.2754,124.7268,"Kecamatan Alor Selatan, Kabupaten Alor, East Nusa Tenggara, Indonesia",sibo1242,woi,,"Suboo member of Kamang cluster, from Atiibaai village.",p/sibo1242,
tiay1238,Tiyei,Timor-Alor-Pantar,-8.295197,124.756008,"Kecamatan Alor Selatan, Kabupaten Alor, East Nusa Tenggara, Indonesia",tiay1238,woi,,a member of the Kamang cluster,p/tiay1238,
waer1237,Waerana,Austronesian,-8.75,120.79,"Kecamatan Kotakomba, Kabupaten Ngada, East Nusa Tenggara, Indonesia",waer1237,wrx,,,p/general:p/waer1237,
kodi1247,Kodi,Austronesian,-9.64,119.11,"Kecamatan Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",kodi1247,kod,,,p/kodi1247,Many words in Kodi have two forms a ‘long form’ and a ‘short form’. The precise distribution and functions of these forms is still under investigation. In most cases the long form is the form given in the Form column with the short form given in the comments when it is known.
keoo1238-maun,"Keo, Ma'unori",Austronesian,-8.8899,121.2806,,keoo1238,xxk,,Keo from the village/hamlet of Ma'unori (a.k.a. <Maunori>),p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-lere,"Keo, Lere",Austronesian,-8.8828,121.2345,,keoo1238,xxk,,Keo from the village/hamlet of Lere,p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-nera,"Keo, Nera",Austronesian,-8.891113,121.232385,,keoo1238,xxk,,"Keo from the village/hamlet of Nera (indeterminate location, placed somewhat arbitrarily in the Keo area)",p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-dawe,"Keo, Dhawe",Austronesian,-8.8456,121.2032,,keoo1238,xxk,,Keo from the village/hamlet of Dhawe (a.k.a. <Dawe>),p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-savu,"Keo, Savu",Austronesian,-8.8641,121.2089,,keoo1238,xxk,,Keo from the village/hamlet of Savu (a.k.a. <Sawu>),p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-paul,"Keo, Pau Lundu",Austronesian,-8.8627,121.1924,,keoo1238,xxk,,Keo from the village/hamlet of Pau Lundu  (a.k.a. <Paulundu>),p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-liwo,"Keo, Liwo",Austronesian,-8.8667,121.16,,keoo1238,xxk,,Keo from the village/hamlet of Liwo,p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
cent2355-boaw,"Nage, Central",Austronesian,-8.7067,121.1901,,cent2355,nxe,,Central Nage from Boawae,p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-gero,"Keo, Gero",Austronesian,-8.7748,121.3314,,keoo1238,xxk,,Keo from the village/hamlet of Gero,p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
keoo1238-kele,"Keo, Kelewae",Austronesian,-8.821721,121.161932,,keoo1238,xxk,,Keo from the village/hamlet of Kelewae,p/general:p/keoo1238,"The mid-front vowel /e/ and schwa /ə/ are not orthographically differentiated in the source. The quality can often be deduced based on phonotactics and/or cognates in related languages, however, some cases remain ambiguous. Such ambiguous cases are transcribed <e> in the form column and <é> in the orthography column with a comment."
