ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
rong1269,Rongga,Austronesian,-8.85,120.71,"Kecamatan Kotakomba, Kabupaten Manggarai Timur, Provinsi Nusa Tenggara Timur, Indonesia",rong1269,ror,,,p/rong1269,"Orthographically the plain voiced stop /ɡ/ and implosive /ɠ/ are both represented with <g>. Thus it possible that some instances of [g] in the form column should properly be [ɠ]. In reality, however, the implosive /ɠ/ appears to be quite rare, and only a handful of examples can be gleaned from the grammar: /ɠa/ ‘already’, /saɠa/ ‘k.o. shade tree’, and /ɠata/ ‘invite’. The latter also occurs with the form /ɣata/."
teiw1235-adiab,Teiwa-Adiabang,Timor-Alor-Pantar,-8.326,124.228,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",teiw1235,,,,p/general:p/sarr1247-adiab,
teiw1235-nule,Teiwa-Nule,Timor-Alor-Pantar,-8.3775,124.2303,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",teiw1235,,,,p/general:p/sarr1247-nule,
sawi1256,Sawila,Timor-Alor-Pantar,-8.3433,125.0922,"Kecamatan Alor Timur, Maubara, Provinsi Nusa Tenggara Timur, Indonesia",sawi1256,swt,,,p/general:p/sawi1256,
seba1248,"Hawu, Seba",Austronesian,-10.455716,121.87756,"Kecamatan Sabu Timur, Kabupaten Sabu Raijua, Provinsi Nusa Tenggara Timur, Indonesia",seba1248,hvn,,,p/seba1248,Seba dialect
soaa1237,So'a,Austronesian,-8.68,121.05,"Kecamatan Bajawa, Kabupaten Ngada, Provinsi Nusa Tenggara Timur, Indonesia",soaa1237,ssq,,,p/general:p/ngad1267,
teiw1235,Teiwa-Lebang,Timor-Alor-Pantar,-8.257,124.2151,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",leba1239,twe,teiw,,p/general:p/teiw1235,
tiii1241,Tii,Austronesian,-10.862977,122.960898,"Kecamatan Rote Barat Daya, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",tiii1241,txq,,,p/general:p/tiii1241,
tuku1254,Tokodede,Austronesian,-8.6128,125.2017,"Maubara, Timor-Leste",tuku1254,tkd,,,p/general:p/tuku1254,
waim1252,Waima'a,Austronesian,-8.53,126.32,"Baucau, Timor-Leste",waim1252,wmh,,,p/general:p/waim1252,
wers1238-marit,Wersing-Maritaing,Timor-Alor-Pantar,-8.2968139,125.1093111,"Kecamatan Alor Timur, Maubara, Provinsi Nusa Tenggara Timur, Indonesia",wers1238,kvw,,,p/general:p/wers1238-marit,
wers1238-taram,Wersing-Taramana,Timor-Alor-Pantar,-8.167276,124.850714,"Kecamatan Pembantu Alor Timur, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",wers1238,kvw,,,p/general:p/wers1238-taram,"Wersing speaker recorded in Kalabahi but speaker is from Taramana: -8.167276, 124.850714. (Taramana is NOT in Kolana, so the current ID is misleading.)"
west2547-welaun,Welaun,Austronesian,-9.087594,124.985028,"Cowa, Balibo, Provinsi Nusa Tenggara Timur, Indonesia",west2547,,,,p/general:p/west2547-welaun,not yet in Ethnologue or Glottolog
weta1243,Wetan,Austronesian,-7.89949,129.538524,"Provinsi Maluku, Indonesia",weta1243,lex,,,p/general:p/weta1243,
kara1499,Kalamang,West-Bomberai,-3.481154,132.721147,"Fakfak regency, West Papua province, Indonesia",kara1499,kgv,,,,Stress is contrastistive/unpredictable but is not written in the practical orthography.
kusa1252,Kusa-Manea,Austronesian,-9.4684,124.822642,"As Manulea, Sasita Mean, Belu Regency, East Nusa Tenggara, Indonesia",kusa1252,aoz,,,p/general,"Wordlist from the Upper Manulea dialect, of which final *e > /a/ after vowels is one distinctive characteristic. Many words have only been attested in the metathesised form (final CV → VC metathesis is a productive process). In Kusa-Manea, unlike other varieties of Meto, final /a/ does not assimilate after metathesis; i.e. sena → sean ‘plant’."
urua1244,Uruangnirin,Austronesian,-3.424480,132.744455,"Tarak, Tuburuasa, Faur and Kiaba, eastern Karas islands (Karas Darat), Fakfak regency, West-Papua province, Indonesia",urua1244,urn,,,p/uruangnirin,
sarr1247,Sar,Timor-Alor-Pantar,-8.339566,124.199359,"North Alor Tengah, Alor Regency, East Nusa Tenggara, Indonesia",sarr1247,twe,,,p/sarr1,"In the transcriptions of the object prefix, I usually followed the notes of Pak Amos, who wrote the underlying vowel /a/. However, this vowel is sometimes pronounced as an unstressed reduced mid vowel."
dadu1237,Dadu'a,Austronesian,-8.489721,125.903071,,dadu1237,gal,,,p/general,Not a dialect of Galolen despite the isocode.
tamb1257,Tambora,Tambora,-8.25,118.0,,tamb1257,xxt,,,,"An extinct non-Austronesian language of Indonesia which was lost by the eruption of mount Tambora in April 1815. The phonetic interpretation of the wordlist is influenced by the discussion in Donohue (2007). The hyphen is assumed to represent a glottal stop between two vowels. The acute accent may mark stress, but this is not transferred over into the standardised phonetic transcription."
ilpu1239,Aputai,Austronesian,-7.828306,126.546137,,ilpu1239,apx,,,,
ilma1240,"Ili'uun, Ilmaumau",Austronesian,-7.7864,125.8693,,ilma1240,ilu,,,,
naue1237,Naueti,Austronesian,-8.71,126.74,,naue1237,nxa,,,p/general:p/naue1237,
uhak1237,Perai-Uhak,Austronesian,-7.5904,126.4923,,uhak1237,wet,,,,
