ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
sarr1247-adiab,Sar-Adiabang,Timor-Alor-Pantar,-8.326,124.228,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",sarr1247,,,,p/general:p/sarr1247-adiab,
sarr1247-nule,Sar-Nule,Timor-Alor-Pantar,-8.3775,124.2303,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",sarr1247,,,,p/general:p/sarr1247-nule,
sawi1256,Sawila,Timor-Alor-Pantar,-8.3433,125.0922,"Kecamatan Alor Timur, Maubara, Provinsi Nusa Tenggara Timur, Indonesia",sawi1256,swt,,,p/general:p/sawi1256,
seba1248,"Hawu, Seba",Austronesian,-10.455716,121.87756,"Kecamatan Sabu Timur, Kabupaten Sabu Raijua, Provinsi Nusa Tenggara Timur, Indonesia",seba1248,hvn,,,p/general:p/seba1248,Seba dialect
soaa1237,So'a,Austronesian,-8.68,121.05,"Kecamatan Bajawa, Kabupaten Ngada, Provinsi Nusa Tenggara Timur, Indonesia",soaa1237,ssq,,,p/general:p/ngad1267,
teiw1235,Teiwa-Lebang,Timor-Alor-Pantar,-8.257,124.2151,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",leba1239,twe,teiw,,p/general:p/teiw1235,
tiii1241,Tii,Austronesian,-10.862977,122.960898,"Kecamatan Rote Barat Daya, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",tiii1241,txq,,,p/general:p/tiii1241,
tuku1254,Tokodede,Austronesian,-8.6128,125.2017,"Maubara, Timor-Leste",tuku1254,tkd,,,p/general:p/tuku1254,
waim1252,Waima'a,Austronesian,-8.53,126.32,"Baucau, Timor-Leste",waim1252,wmh,,,p/general:p/waim1252,
wers1238-marit,Wersing-Maritaing,Timor-Alor-Pantar,-8.2968139,125.1093111,"Kecamatan Alor Timur, Maubara, Provinsi Nusa Tenggara Timur, Indonesia",wers1238,kvw,,,p/general:p/wers1238-marit,
wers1238-taram,Wersing-Taramana,Timor-Alor-Pantar,-8.167276,124.850714,"Kecamatan Pembantu Alor Timur, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",wers1238,kvw,,,p/general:p/wers1238-taram,"Wersing speaker recorded in Kalabahi but speaker is from Taramana: -8.167276, 124.850714. (Taramana is NOT in Kolana, so the current ID is misleading.)"
west2547-welaun,Welaun,Austronesian,-9.087594,124.985028,"Cowa, Balibo, Provinsi Nusa Tenggara Timur, Indonesia",west2547,,,,p/general:p/west2547-welaun,not yet in Ethnologue or Glottolog
weta1243,Wetan,Austronesian,-7.89949,129.538524,"Provinsi Maluku, Indonesia",weta1243,lex,,,p/general:p/weta1243,
